jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0886333225088,00886333225088,本,,,20886333225082,箱,スケーターカテーテル　SＬ　6Ｆ×３５㎝　ドレナージカテーテル,756606035,６Ｆ　３５ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333225101,00886333225101,本,,,20886333225105,箱,スケーターカテーテル　SＬ　７Ｆ×２０㎝　ドレナージカテーテル,756607020,７Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225118,00886333225118,本,,,20886333225112,箱,スケーターカテーテル　SＬ　７Ｆ×２５㎝　ドレナージカテーテル,756607025,７Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217779,00886333217779,本,,,20886333217773,箱,スケーターカテーテル　SＬ　８Ｆ×２０㎝　ドレナージカテーテル,756608020,８Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217786,00886333217786,本,,,20886333217780,箱,スケーターカテーテル　SＬ　８Ｆ×２５㎝　ドレナージカテーテル,756608025,８Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217793,00886333217793,本,,,20886333217797,箱,スケーターカテーテル　SＬ　８Ｆ×３０㎝　ドレナージカテーテル,756608030,８Ｆ　３０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225132,00886333225132,本,,,20886333225136,箱,スケーターカテーテル　SＬ　８Ｆ×３５㎝　ドレナージカテーテル,756608035,８Ｆ　３５ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333225149,00886333225149,本,,,20886333225143,箱,スケーターカテーテル　SＬ　８Ｆ×４５㎝　ドレナージカテーテル,756608045,８Ｆ　４５ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333217809,00886333217809,本,,,20886333217803,箱,スケーターカテーテル　SＬ　１０Ｆ×２０㎝　ドレナージカテーテル,756610020,１０Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217816,00886333217816,本,,,20886333217810,箱,スケーターカテーテル　SＬ　１０Ｆ×２５㎝　ドレナージカテーテル,756610025,１０Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217823,00886333217823,本,,,20886333217827,箱,スケーターカテーテル　SＬ　１０Ｆ×３０㎝　ドレナージカテーテル,756610030,１０Ｆ　３０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225170,00886333225170,本,,,20886333225174,箱,スケーターカテーテル　SＬ　１０Ｆ×４５㎝　ドレナージカテーテル,756610045,１０Ｆ　４５ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333225187,00886333225187,本,,,20886333225181,箱,スケーターカテーテル　SＬ　１０Ｆ×６０㎝　ドレナージカテーテル,756610060,１０Ｆ　６０ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333217830,00886333217830,本,,,20886333217834,箱,スケーターカテーテル　SＬ　１２Ｆ×２０㎝　ドレナージカテーテル,756612020,１２Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217847,00886333217847,本,,,20886333217841,箱,スケーターカテーテル　SＬ　１２Ｆ×２５㎝　ドレナージカテーテル,756612025,１２Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225200,00886333225200,本,,,20886333225204,箱,スケーターカテーテル　SＬ　１２Ｆ×３０㎝　ドレナージカテーテル,756612030,１２Ｆ　３０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225224,00886333225224,本,,,20886333225228,箱,スケーターカテーテル　SＬ　１２Ｆ×４５㎝　ドレナージカテーテル,756612045,１２Ｆ　４５ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333225231,00886333225231,本,,,20886333225235,箱,スケーターカテーテル　SＬ　１２Ｆ×６０㎝　ドレナージカテーテル,756612060,１２Ｆ　６０ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333217854,00886333217854,本,,,20886333217858,箱,スケーターカテーテル　SＬ　１４Ｆ×２０㎝　ドレナージカテーテル,756614020,１４Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217861,00886333217861,本,,,20886333217865,箱,スケーターカテーテル　SＬ　１４Ｆ×２５㎝　ドレナージカテーテル,756614025,１４Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225255,00886333225255,本,,,20886333225259,箱,スケーターカテーテル　SＬ　１４Ｆ×３０㎝　ドレナージカテーテル,756614030,１４Ｆ　３０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225279,00886333225279,本,,,20886333225273,箱,スケーターカテーテル　SＬ　１４Ｆ×４５㎝　ドレナージカテーテル,756614045,１４Ｆ　４５ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333225286,00886333225286,本,,,20886333225280,箱,スケーターカテーテル　SＬ　１４Ｆ×６０㎝　ドレナージカテーテル,756614060,１４Ｆ　６０ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333217878,00886333217878,本,,,20886333217872,箱,スケーターカテーテル　SＬ　１６Ｆ×２５㎝　ドレナージカテーテル,756616025,１６Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225309,00886333225309,本,,,20886333225303,箱,スケーターカテーテル　SＬ　１６Ｆ×３０㎝　ドレナージカテーテル,756616030,１６Ｆ　３０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225323,00886333225323,本,,,20886333225327,箱,スケーターカテーテル　SＬ　１６Ｆ×４５㎝　ドレナージカテーテル,756616045,１６Ｆ　４５ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333225330,00886333225330,本,,,20886333225334,箱,スケーターカテーテル　SＬ　１６Ｆ×６０㎝　ドレナージカテーテル,756616060,１６Ｆ　６０ｃｍ,5700,1,スーガン,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704041316,00886704041316,個,,,,,BACTISEALシャントカテーテル　脳室腹腔カテーテルセット　不透明,823072,―,53200,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,頭・静脈、腹腔シャントバルブ（標準・近位カテ-テル・標準型）,22400,736850000,頭・静脈、腹腔シャントバルブ（標準・遠位カテ-テル・標準型）,30800,,,,,,,,,,,,,,,,,,,,,,,,
0886704041323,00886704041323,個,,,,,BACTISEALシャントカテーテル　脳室カテーテル　不透明,823073,―,22400,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,頭・静脈、腹腔シャントバルブ（標準・近位カテ-テル・標準型）,22400,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704041330,00886704041330,個,,,,,BACTISEALシャントカテーテル　腹腔カテーテル　不透明,823074,―,30800,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,頭・静脈、腹腔シャントバルブ（標準・遠位カテ-テル・標準型）,30800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704045154,00886704045154,個,,,,,BACTISEALシャントカテーテル　脳室カテーテル,NS0338,―,22400,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,頭・静脈、腹腔シャントバルブ（標準・近位カテ-テル・標準型）,22400,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704045161,00886704045161,個,,,,,BACTISEALシャントカテーテル　腹腔カテーテル,NS0339,―,30800,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,頭・静脈、腹腔シャントバルブ（標準・遠位カテ-テル・標準型）,30800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704045178,00886704045178,個,,,,,BACTISEALシャントカテーテル　脳室腹腔カテーテルセット,NS0340,―,53200,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,頭・静脈、腹腔シャントバルブ（標準・近位カテ-テル・標準型）,22400,736850000,頭・静脈、腹腔シャントバルブ（標準・遠位カテ-テル・標準型）,30800,,,,,,,,,,,,,,,,,,,,,,,,
0886333003976,00886333003976,本,,,,,Atrieveバスキュラースネアキット,381003004,ループ径:2-4mm デリバリー外径:3.2Fr デリバリー長:150cm,88700,1,コスモテック,737440000,血管内異物除去用カテ-テル（細血管用）,88700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003969,00886333003969,本,,,,,Atrieveバスキュラースネアキット,381003008,ループ径:4-8mm デリバリー外径:3.2Fr デリバリー長:150cm,88700,1,コスモテック,737440000,血管内異物除去用カテ-テル（細血管用）,88700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003983,00886333003983,本,,,,,Atrieveバスキュラースネアキット,382006010,ループ径:6-10mm デリバリー外径:6Fr デリバリー長:150cm,42800,1,コスモテック,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004027,00886333004027,本,,,,,Atrieveバスキュラースネアキット,382006015,ループ径:9-15mm デリバリー外径:6Fr デリバリー長:150cm,42800,1,コスモテック,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004003,00886333004003,本,,,,,Atrieveバスキュラースネアキット,382006020,ループ径:12-20mm デリバリー外径:6Fr デリバリー長:150cm,42800,1,コスモテック,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003990,00886333003990,本,,,,,Atrieveバスキュラースネアキット,382007030,ループ径:18-30mm デリバリー外径:7Fr デリバリー長:150cm,42800,1,コスモテック,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004010,00886333004010,本,,,,,Atrieveバスキュラースネアキット,382007045,ループ径:27-45mm デリバリー外径:7Fr デリバリー長:150cm,42800,1,コスモテック,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003976,00886333003976,セット,,,20886333003970,箱,Atrieveスネア,381003004,ミニスネア 4mm,88700,1,スーガン,737440000,血管内異物除去用カテ-テル（細血管用）,88700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003969,00886333003969,セット,,,20886333003963,箱,Atrieveスネア,381003008,ミニスネア 8mm,88700,1,スーガン,737440000,血管内異物除去用カテ-テル（細血管用）,88700,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003983,00886333003983,セット,,,20886333003987,箱,Atrieveスネア,382006010,スタンダード 10mm,42800,1,スーガン,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004027,00886333004027,セット,,,20886333004021,箱,Atrieveスネア,382006015,スタンダード 15mm,42800,1,スーガン,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004003,00886333004003,セット,,,20886333004007,箱,Atrieveスネア,382006020,スタンダード 20mm,42800,1,スーガン,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003990,00886333003990,セット,,,20886333003994,箱,Atrieveスネア,382007030,スタンダード 30mm,42800,1,スーガン,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004010,00886333004010,セット,,,20886333004014,箱,Atrieveスネア,382007045,スタンダード 45mm,42800,1,スーガン,737450000,血管内異物除去用カテ-テル（大血管用）,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006298,00886333006298,本,,,20886333006292,箱,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,756510025,１０Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333005758,00886333005758,本,,,20886333005752,箱,ＰＢＮ　スケーターセンティシスカテーテルニードル　５Ｆ×１５ｃｍ,700305015,５Ｆ×１５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005819,00886333005819,本,,,20886333005813,箱,ＰＢＮ　スケーターセンティシスカテーテルニードル　５Ｆ×２０ｃｍ,700305020,５Ｆ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005789,00886333005789,本,,,20886333005783,箱,ＰＢＮ　スケーターセンティシスカテーテルニードル　４Ｆ×１５ｃｍ,700304015,４Ｆ×１５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005765,00886333005765,本,,,20886333005769,箱,ＰＢＮ　スケーターセンティシスカテーテルニードル　４Ｆ×７ｃｍ,700304007,４Ｆ×７ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005772,00886333005772,本,,,20886333005776,箱,ＰＢＮ　スケーターセンティシスカテーテルニードル　４Ｆ×１０ｃｍ,700304010,４Ｆ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005796,00886333005796,本,,,20886333005790,箱,ＰＢＮ　スケーターセンティシスカテーテルニードル　５Ｆ×７ｃｍ,700305007,５Ｆ×７ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704071108,00886704071108,個,,,,,コッドマン ハキム 圧可変式バルブシャント システム　スタンダード・プリチャンバー無,823101,―,246460,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,頭・静脈、腹腔シャントバルブ（標準・近位カテ-テル・標準型）,22400,736840000,頭・静脈、腹腔シャントバルブ（標準・バルブ・流量調節・圧可変式）,178000,736850000,頭・静脈、腹腔シャントバルブ（標準・遠位カテ-テル・標準型）,30800,736870000,頭・静脈、腹腔シャントバルブ（標準・コネクタ・ストレ-ト）,7630,736870000,頭・静脈、腹腔シャントバルブ（標準・コネクタ・ストレ-ト）,7630,,,,,,,,,,,,,,,
0886704071092,00886704071092,個,,,,,コッドマン ハキム 圧可変式バルブシャント システム　スタンダード・プリチャンバー付,823100,―,267260,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,頭・静脈、腹腔シャントバルブ（標準・近位カテ-テル・標準型）,22400,736820000,頭・静脈、腹腔シャントバルブ（標準・リザ-バ-）,20800,736840000,頭・静脈、腹腔シャントバルブ（標準・バルブ・流量調節・圧可変式）,178000,736850000,頭・静脈、腹腔シャントバルブ（標準・遠位カテ-テル・標準型）,30800,736870000,頭・静脈、腹腔シャントバルブ（標準・コネクタ・ストレ-ト）,7630,736870000,頭・静脈、腹腔シャントバルブ（標準・コネクタ・ストレ-ト）,7630,,,,,,,,,,,,
0886704041545,00886704041545,個,,,,,コッドマン ハキム ライトアングル 腹腔カテーテル一体型 SG無,823148,―,259630,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,頭・静脈、腹腔シャントバルブ（標準・近位カテ-テル・標準型）,22400,736820000,頭・静脈、腹腔シャントバルブ（標準・リザ-バ-）,20800,736840000,頭・静脈、腹腔シャントバルブ（標準・バルブ・流量調節・圧可変式）,178000,736850000,頭・静脈、腹腔シャントバルブ（標準・遠位カテ-テル・標準型）,30800,736870000,頭・静脈、腹腔シャントバルブ（標準・コネクタ・ストレ-ト）,7630,,,,,,,,,,,,,,,
0886704041538,00886704041538,個,,,,,コッドマン ハキム ライトアングル　腹腔カテーテル一体型 SG付,823146,―,238830,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,頭・静脈、腹腔シャントバルブ（標準・近位カテ-テル・標準型）,22400,736840000,頭・静脈、腹腔シャントバルブ（標準・バルブ・流量調節・圧可変式）,178000,736850000,頭・静脈、腹腔シャントバルブ（標準・遠位カテ-テル・標準型）,30800,736870000,頭・静脈、腹腔シャントバルブ（標準・コネクタ・ストレ-ト）,7630,,,,,,,,,,,,,,,,,,
