gtin14,jan3,jan4,jan13keta
00889024244320,088,0889,0889024244320
00889024244337,088,0889,0889024244337
00889024244344,088,0889,0889024244344
00889024244351,088,0889,0889024244351
00889024244368,088,0889,0889024244368
00889024244375,088,0889,0889024244375
00889024244382,088,0889,0889024244382
00889024244399,088,0889,0889024244399
00889024244405,088,0889,0889024244405
00889024244412,088,0889,0889024244412
00889024244429,088,0889,0889024244429
00889024244436,088,0889,0889024244436
00889024244443,088,0889,0889024244443
00889024244450,088,0889,0889024244450
00889024244467,088,0889,0889024244467
00889024244474,088,0889,0889024244474
00889024244481,088,0889,0889024244481
00889024244498,088,0889,0889024244498
00889024244504,088,0889,0889024244504
00889024244511,088,0889,0889024244511
00889024244528,088,0889,0889024244528
00889024244535,088,0889,0889024244535
00889024244542,088,0889,0889024244542
00889024244559,088,0889,0889024244559
00889024244566,088,0889,0889024244566
00889024244573,088,0889,0889024244573
00889024244580,088,0889,0889024244580
00889024244597,088,0889,0889024244597
00889024244603,088,0889,0889024244603
00889024244610,088,0889,0889024244610
00889024244627,088,0889,0889024244627
00889024244634,088,0889,0889024244634
00889024244641,088,0889,0889024244641
00889024244658,088,0889,0889024244658
00889024244665,088,0889,0889024244665
00889024244672,088,0889,0889024244672
00889024244689,088,0889,0889024244689
00889024244696,088,0889,0889024244696
00889024244702,088,0889,0889024244702
00889024244719,088,0889,0889024244719
00889024244726,088,0889,0889024244726
00889024244733,088,0889,0889024244733
00889024244740,088,0889,0889024244740
00889024244757,088,0889,0889024244757
00889024244764,088,0889,0889024244764
00889024244771,088,0889,0889024244771
00889024244788,088,0889,0889024244788
00889024244795,088,0889,0889024244795
00889024244801,088,0889,0889024244801
00889024244818,088,0889,0889024244818
00889024244825,088,0889,0889024244825
00889024244832,088,0889,0889024244832
00889024244849,088,0889,0889024244849
00889024244856,088,0889,0889024244856
00889024244863,088,0889,0889024244863
00889024244870,088,0889,0889024244870
00889024244887,088,0889,0889024244887
00889024244894,088,0889,0889024244894
00889024244900,088,0889,0889024244900
00889024244917,088,0889,0889024244917
00889024313088,088,0889,0889024313088
00889024313095,088,0889,0889024313095
00889024313101,088,0889,0889024313101
00889024313118,088,0889,0889024313118
00889024313125,088,0889,0889024313125
00889024313132,088,0889,0889024313132
00889024313149,088,0889,0889024313149
00889024313156,088,0889,0889024313156
00889024313163,088,0889,0889024313163
00889024313170,088,0889,0889024313170
00889024313187,088,0889,0889024313187
00889024313194,088,0889,0889024313194
00889024313200,088,0889,0889024313200
00889024313217,088,0889,0889024313217
00889024313224,088,0889,0889024313224
00889024313231,088,0889,0889024313231
00889024313248,088,0889,0889024313248
00889024313255,088,0889,0889024313255
00889024313262,088,0889,0889024313262
00889024313279,088,0889,0889024313279
00889024313286,088,0889,0889024313286
00889024313293,088,0889,0889024313293
00889024313309,088,0889,0889024313309
00889024313316,088,0889,0889024313316
00889024313323,088,0889,0889024313323
00889024313330,088,0889,0889024313330
00889024313347,088,0889,0889024313347
00889024313354,088,0889,0889024313354
00889024313361,088,0889,0889024313361
00889024313378,088,0889,0889024313378
00889024313385,088,0889,0889024313385
00889024313392,088,0889,0889024313392
00889024313408,088,0889,0889024313408
00889024313415,088,0889,0889024313415
00889024313422,088,0889,0889024313422
00889024313439,088,0889,0889024313439
00889024313446,088,0889,0889024313446
00889024313453,088,0889,0889024313453
00889024313460,088,0889,0889024313460
00889024313477,088,0889,0889024313477
00889024313484,088,0889,0889024313484
00889024313491,088,0889,0889024313491
00889024313507,088,0889,0889024313507
00889024313514,088,0889,0889024313514
00889024313521,088,0889,0889024313521
00889024313538,088,0889,0889024313538
00889024313545,088,0889,0889024313545
00889024313552,088,0889,0889024313552
00889024313569,088,0889,0889024313569
00889024313576,088,0889,0889024313576
00889024313583,088,0889,0889024313583
00889024313590,088,0889,0889024313590
00889024313606,088,0889,0889024313606
00889024313613,088,0889,0889024313613
00889024313934,088,0889,0889024313934
00889024313941,088,0889,0889024313941
00889024313958,088,0889,0889024313958
00889024313965,088,0889,0889024313965
00889024313972,088,0889,0889024313972
00889024313989,088,0889,0889024313989
00889024313996,088,0889,0889024313996
00889024314009,088,0889,0889024314009
00889024314108,088,0889,0889024314108
00889024314115,088,0889,0889024314115
00889024314122,088,0889,0889024314122
00889024314139,088,0889,0889024314139
00889024314146,088,0889,0889024314146
00889024314153,088,0889,0889024314153
00889024314160,088,0889,0889024314160
00889024314177,088,0889,0889024314177
00889024314207,088,0889,0889024314207
00889024314214,088,0889,0889024314214
00889024314221,088,0889,0889024314221
00889024314238,088,0889,0889024314238
00889024314245,088,0889,0889024314245
00889024314252,088,0889,0889024314252
00889024314269,088,0889,0889024314269
00889024314276,088,0889,0889024314276
00889024326484,088,0889,0889024326484
00889024326491,088,0889,0889024326491
00889024326507,088,0889,0889024326507
00889024326552,088,0889,0889024326552
00889024326576,088,0889,0889024326576
00889024326590,088,0889,0889024326590
00889024326613,088,0889,0889024326613
00889024326637,088,0889,0889024326637
00889024326651,088,0889,0889024326651
00889024326682,088,0889,0889024326682
00889024326705,088,0889,0889024326705
00889024326729,088,0889,0889024326729
00889024326743,088,0889,0889024326743
00889024326767,088,0889,0889024326767
00889024326781,088,0889,0889024326781
00889024326828,088,0889,0889024326828
00889024326842,088,0889,0889024326842
00889024326866,088,0889,0889024326866
00889024326880,088,0889,0889024326880
00889024326903,088,0889,0889024326903
00889024326927,088,0889,0889024326927
00889024326934,088,0889,0889024326934
00889024326965,088,0889,0889024326965
00889024326989,088,0889,0889024326989
00889024327009,088,0889,0889024327009
00889024327023,088,0889,0889024327023
00889024327047,088,0889,0889024327047
00889024327061,088,0889,0889024327061
00889024327085,088,0889,0889024327085
00889024327108,088,0889,0889024327108
00889024327122,088,0889,0889024327122
00889024327146,088,0889,0889024327146
00889024327160,088,0889,0889024327160
00889024327184,088,0889,0889024327184
00889024327207,088,0889,0889024327207
00889024327399,088,0889,0889024327399
00889024327412,088,0889,0889024327412
00889024327436,088,0889,0889024327436
00889024327450,088,0889,0889024327450
00889024327474,088,0889,0889024327474
00889024327498,088,0889,0889024327498
00889024327511,088,0889,0889024327511
00889024327535,088,0889,0889024327535
00889024327559,088,0889,0889024327559
00889024327573,088,0889,0889024327573
00889024327597,088,0889,0889024327597
00889024327610,088,0889,0889024327610
00889024327634,088,0889,0889024327634
00889024327801,088,0889,0889024327801
00889024327825,088,0889,0889024327825
00889024327849,088,0889,0889024327849
00889024327863,088,0889,0889024327863
00889024327887,088,0889,0889024327887
00889024327900,088,0889,0889024327900
00889024327924,088,0889,0889024327924
00889024327948,088,0889,0889024327948
00889024327962,088,0889,0889024327962
00889024327986,088,0889,0889024327986
00889024327993,088,0889,0889024327993
00889024328013,088,0889,0889024328013
00889024328037,088,0889,0889024328037
00889024328051,088,0889,0889024328051
00889024328075,088,0889,0889024328075
00889024328099,088,0889,0889024328099
00889024328112,088,0889,0889024328112
00889024328136,088,0889,0889024328136
00889024328150,088,0889,0889024328150
00889024328174,088,0889,0889024328174
00889024328198,088,0889,0889024328198
00889024328204,088,0889,0889024328204
00889024328211,088,0889,0889024328211
00889024328228,088,0889,0889024328228
00889024328235,088,0889,0889024328235
00889024328242,088,0889,0889024328242
00889024328273,088,0889,0889024328273
00889024328280,088,0889,0889024328280
00889024328297,088,0889,0889024328297
00889024328303,088,0889,0889024328303
00889024328310,088,0889,0889024328310
00889024328327,088,0889,0889024328327
00889024328433,088,0889,0889024328433
00889024328440,088,0889,0889024328440
00889024328457,088,0889,0889024328457
00889024328471,088,0889,0889024328471
00889024328488,088,0889,0889024328488
00889024328495,088,0889,0889024328495
00889024328501,088,0889,0889024328501
00889024328525,088,0889,0889024328525
00889024328549,088,0889,0889024328549
00889024328563,088,0889,0889024328563
00889024328587,088,0889,0889024328587
00889024328594,088,0889,0889024328594
00889024328600,088,0889,0889024328600
00889024328617,088,0889,0889024328617
00889024328624,088,0889,0889024328624
00889024328631,088,0889,0889024328631
00889024328655,088,0889,0889024328655
00889024328662,088,0889,0889024328662
00889024328686,088,0889,0889024328686
00889024328693,088,0889,0889024328693
00889024328716,088,0889,0889024328716
00889024328723,088,0889,0889024328723
00889024328730,088,0889,0889024328730
00889024328747,088,0889,0889024328747
00889024328754,088,0889,0889024328754
00889024328761,088,0889,0889024328761
00889024328778,088,0889,0889024328778
00889024328785,088,0889,0889024328785
00889024328822,088,0889,0889024328822
00889024328839,088,0889,0889024328839
00889024328846,088,0889,0889024328846
00889024328853,088,0889,0889024328853
00889024328860,088,0889,0889024328860
00889024328877,088,0889,0889024328877
00889024328891,088,0889,0889024328891
00889024328907,088,0889,0889024328907
00889024328914,088,0889,0889024328914
00889024328952,088,0889,0889024328952
00889024328969,088,0889,0889024328969
00889024398344,088,0889,0889024398344
00889024398351,088,0889,0889024398351
00889024398368,088,0889,0889024398368
00889024398375,088,0889,0889024398375
00889024398382,088,0889,0889024398382
00889024398399,088,0889,0889024398399
00889024398405,088,0889,0889024398405
00889024398412,088,0889,0889024398412
00889024398429,088,0889,0889024398429
00889024398436,088,0889,0889024398436
00889024398443,088,0889,0889024398443
00889024398450,088,0889,0889024398450
00889024398467,088,0889,0889024398467
00889024398474,088,0889,0889024398474
00889024405059,088,0889,0889024405059
00889024405066,088,0889,0889024405066
00889024405073,088,0889,0889024405073
00889024405097,088,0889,0889024405097
00889024405110,088,0889,0889024405110
00889024405455,088,0889,0889024405455
00889024405462,088,0889,0889024405462
00889024405479,088,0889,0889024405479
00889024405486,088,0889,0889024405486
00889024405493,088,0889,0889024405493
00889024405509,088,0889,0889024405509
00889024405516,088,0889,0889024405516
00889024405523,088,0889,0889024405523
00889024405615,088,0889,0889024405615
00889024405622,088,0889,0889024405622
00889024405639,088,0889,0889024405639
00889024405646,088,0889,0889024405646
00889024405653,088,0889,0889024405653
00889024405660,088,0889,0889024405660
00889024405677,088,0889,0889024405677
00889024405684,088,0889,0889024405684
00889024405691,088,0889,0889024405691
00889024405707,088,0889,0889024405707
00889024405714,088,0889,0889024405714
00889024405721,088,0889,0889024405721
00889024405738,088,0889,0889024405738
00889024430075,088,0889,0889024430075
00889024432970,088,0889,0889024432970
00889024432987,088,0889,0889024432987
00889024432994,088,0889,0889024432994
00889024433007,088,0889,0889024433007
00889024433014,088,0889,0889024433014
00889024433021,088,0889,0889024433021
00889024489431,088,0889,0889024489431
00889024489448,088,0889,0889024489448
00889024489455,088,0889,0889024489455
00889024489462,088,0889,0889024489462
00889024489479,088,0889,0889024489479
00889024489486,088,0889,0889024489486
00889024489493,088,0889,0889024489493
00889024489509,088,0889,0889024489509
00889024489516,088,0889,0889024489516
00889024489523,088,0889,0889024489523
00889024489530,088,0889,0889024489530
00889024489547,088,0889,0889024489547
00889024489554,088,0889,0889024489554
00889024489561,088,0889,0889024489561
00889024489578,088,0889,0889024489578
00889024489585,088,0889,0889024489585
00889024490376,088,0889,0889024490376
00889024490383,088,0889,0889024490383
00889024490390,088,0889,0889024490390
00889024490406,088,0889,0889024490406
00889024490499,088,0889,0889024490499
00889024490505,088,0889,0889024490505
00889024490512,088,0889,0889024490512
00889024490529,088,0889,0889024490529
00889024490536,088,0889,0889024490536
00889024490543,088,0889,0889024490543
00889024498747,088,0889,0889024498747
00889024498754,088,0889,0889024498754
00889024498761,088,0889,0889024498761
00889024498778,088,0889,0889024498778
00889024498785,088,0889,0889024498785
00889024498792,088,0889,0889024498792
00889024498808,088,0889,0889024498808
00889024498815,088,0889,0889024498815
00889024498822,088,0889,0889024498822
00889024498839,088,0889,0889024498839
00889024498846,088,0889,0889024498846
00889024498853,088,0889,0889024498853
00889024498860,088,0889,0889024498860
00889024498877,088,0889,0889024498877
00889024498884,088,0889,0889024498884
00889024498891,088,0889,0889024498891
00889024498907,088,0889,0889024498907
00889024498914,088,0889,0889024498914
00889024498921,088,0889,0889024498921
00889024498938,088,0889,0889024498938
00889024498945,088,0889,0889024498945
00889024498952,088,0889,0889024498952
00889024498969,088,0889,0889024498969
00889024498976,088,0889,0889024498976
00889024498983,088,0889,0889024498983
00889024498990,088,0889,0889024498990
00889024499003,088,0889,0889024499003
00889024499010,088,0889,0889024499010
00889024499027,088,0889,0889024499027
00889024499034,088,0889,0889024499034
00889024499041,088,0889,0889024499041
00889024499058,088,0889,0889024499058
00889024499065,088,0889,0889024499065
