gtin14,jan3,jan4,jan13keta,indicator
00840420107008,084,0840,0840420107008,i0
00840420107015,084,0840,0840420107015,i0
00840420107022,084,0840,0840420107022,i0
00840420107039,084,0840,0840420107039,i0
00840420107046,084,0840,0840420107046,i0
00840420107053,084,0840,0840420107053,i0
00840420107060,084,0840,0840420107060,i0
00840420107367,084,0840,0840420107367,i0
00840420107374,084,0840,0840420107374,i0
00840420107381,084,0840,0840420107381,i0
00840420107848,084,0840,0840420107848,i0
00840420107855,084,0840,0840420107855,i0
00840420107862,084,0840,0840420107862,i0
00840420111630,084,0840,0840420111630,i0
00840420111647,084,0840,0840420111647,i0
00840420123022,084,0840,0840420123022,i0
00840420123039,084,0840,0840420123039,i0
00840420123046,084,0840,0840420123046,i0
00840420123053,084,0840,0840420123053,i0
00840420123060,084,0840,0840420123060,i0
00840420123077,084,0840,0840420123077,i0
00840420123084,084,0840,0840420123084,i0
00840420123091,084,0840,0840420123091,i0
00840420123107,084,0840,0840420123107,i0
00840420123114,084,0840,0840420123114,i0
00840420130716,084,0840,0840420130716,i0
00840420130723,084,0840,0840420130723,i0
00840420130730,084,0840,0840420130730,i0
00840420130747,084,0840,0840420130747,i0
00840420130754,084,0840,0840420130754,i0
00840420130761,084,0840,0840420130761,i0
00840420130778,084,0840,0840420130778,i0
00840420130785,084,0840,0840420130785,i0
00840420130792,084,0840,0840420130792,i0
00840420130822,084,0840,0840420130822,i0
00840420130839,084,0840,0840420130839,i0
00840420130846,084,0840,0840420130846,i0
00840420130853,084,0840,0840420130853,i0
00840420130860,084,0840,0840420130860,i0
00840420130877,084,0840,0840420130877,i0
00840420130884,084,0840,0840420130884,i0
00840420130891,084,0840,0840420130891,i0
00840420130907,084,0840,0840420130907,i0
00840420130914,084,0840,0840420130914,i0
00840420130921,084,0840,0840420130921,i0
00840420130938,084,0840,0840420130938,i0
00840420130945,084,0840,0840420130945,i0
00840420130952,084,0840,0840420130952,i0
00840420130990,084,0840,0840420130990,i0
00840420131003,084,0840,0840420131003,i0
00840420131010,084,0840,0840420131010,i0
00840420131027,084,0840,0840420131027,i0
00840420131034,084,0840,0840420131034,i0
00840420131041,084,0840,0840420131041,i0
00840420131058,084,0840,0840420131058,i0
00840420131065,084,0840,0840420131065,i0
00840420131072,084,0840,0840420131072,i0
00840420131089,084,0840,0840420131089,i0
00840420131096,084,0840,0840420131096,i0
00840420131102,084,0840,0840420131102,i0
00840420131119,084,0840,0840420131119,i0
00840420131126,084,0840,0840420131126,i0
00840420131133,084,0840,0840420131133,i0
00840420131140,084,0840,0840420131140,i0
00840420131164,084,0840,0840420131164,i0
00840420131171,084,0840,0840420131171,i0
00840420131188,084,0840,0840420131188,i0
00840420131195,084,0840,0840420131195,i0
00840420131201,084,0840,0840420131201,i0
00840420131218,084,0840,0840420131218,i0
00840420131225,084,0840,0840420131225,i0
00840420131232,084,0840,0840420131232,i0
00840420131249,084,0840,0840420131249,i0
00840420131256,084,0840,0840420131256,i0
00840420131263,084,0840,0840420131263,i0
00840420131270,084,0840,0840420131270,i0
00840420131287,084,0840,0840420131287,i0
00840420131294,084,0840,0840420131294,i0
00840420131300,084,0840,0840420131300,i0
00840420131317,084,0840,0840420131317,i0
00840420131324,084,0840,0840420131324,i0
00840420131331,084,0840,0840420131331,i0
00840420131348,084,0840,0840420131348,i0
00840420131355,084,0840,0840420131355,i0
00840420131430,084,0840,0840420131430,i0
00840420131447,084,0840,0840420131447,i0
00840420131454,084,0840,0840420131454,i0
00840420131461,084,0840,0840420131461,i0
00840420131478,084,0840,0840420131478,i0
00840420131485,084,0840,0840420131485,i0
00840420131492,084,0840,0840420131492,i0
00840420131508,084,0840,0840420131508,i0
00840420131515,084,0840,0840420131515,i0
00840420131522,084,0840,0840420131522,i0
00840420131539,084,0840,0840420131539,i0
00840420131546,084,0840,0840420131546,i0
00840420131553,084,0840,0840420131553,i0
00840420131560,084,0840,0840420131560,i0
00840420131577,084,0840,0840420131577,i0
00840420131584,084,0840,0840420131584,i0
00840420131591,084,0840,0840420131591,i0
00840420131607,084,0840,0840420131607,i0
00840420131614,084,0840,0840420131614,i0
00840420131782,084,0840,0840420131782,i0
00840420131799,084,0840,0840420131799,i0
00840420131805,084,0840,0840420131805,i0
00840420131812,084,0840,0840420131812,i0
00840420131829,084,0840,0840420131829,i0
00840420131836,084,0840,0840420131836,i0
00840420131843,084,0840,0840420131843,i0
00840420131850,084,0840,0840420131850,i0
00840420131867,084,0840,0840420131867,i0
00840420131874,084,0840,0840420131874,i0
00840420131881,084,0840,0840420131881,i0
00840420131898,084,0840,0840420131898,i0
00840420131904,084,0840,0840420131904,i0
00840420131911,084,0840,0840420131911,i0
00840420131928,084,0840,0840420131928,i0
00840420131935,084,0840,0840420131935,i0
00840420131942,084,0840,0840420131942,i0
00840420131980,084,0840,0840420131980,i0
00840420131997,084,0840,0840420131997,i0
00840420132000,084,0840,0840420132000,i0
00840420132017,084,0840,0840420132017,i0
00840420132024,084,0840,0840420132024,i0
00840420132031,084,0840,0840420132031,i0
00840420132048,084,0840,0840420132048,i0
00840420132055,084,0840,0840420132055,i0
00840420132062,084,0840,0840420132062,i0
00840420132079,084,0840,0840420132079,i0
00840420132086,084,0840,0840420132086,i0
00840420132093,084,0840,0840420132093,i0
00840420132109,084,0840,0840420132109,i0
00840420132116,084,0840,0840420132116,i0
00840420132123,084,0840,0840420132123,i0
00840420132130,084,0840,0840420132130,i0
00845854013949,084,0845,0845854013949,i0
00845854014434,084,0845,0845854014434,i0
00845854015509,084,0845,0845854015509,i0
00845854015691,084,0845,0845854015691,i0
00845854015868,084,0845,0845854015868,i0
00845854015875,084,0845,0845854015875,i0
00845854015950,084,0845,0845854015950,i0
00845854016216,084,0845,0845854016216,i0
00845854019385,084,0845,0845854019385,i0
00845854019392,084,0845,0845854019392,i0
00845854019408,084,0845,0845854019408,i0
00845854019415,084,0845,0845854019415,i0
00845854019422,084,0845,0845854019422,i0
00845854019439,084,0845,0845854019439,i0
00845854019446,084,0845,0845854019446,i0
00845854019477,084,0845,0845854019477,i0
00845854019484,084,0845,0845854019484,i0
00845854019491,084,0845,0845854019491,i0
00845854019507,084,0845,0845854019507,i0
00845854019514,084,0845,0845854019514,i0
00845854019521,084,0845,0845854019521,i0
00845854019538,084,0845,0845854019538,i0
00845854019545,084,0845,0845854019545,i0
00845854019552,084,0845,0845854019552,i0
00845854019569,084,0845,0845854019569,i0
00845854019576,084,0845,0845854019576,i0
00845854019583,084,0845,0845854019583,i0
00845854019590,084,0845,0845854019590,i0
00848486000547,084,0848,0848486000547,i0
00848486000554,084,0848,0848486000554,i0
00848486000561,084,0848,0848486000561,i0
00848486000578,084,0848,0848486000578,i0
00848486000585,084,0848,0848486000585,i0
00848486000592,084,0848,0848486000592,i0
00848486000608,084,0848,0848486000608,i0
00848486000615,084,0848,0848486000615,i0
00848486000622,084,0848,0848486000622,i0
00848486000639,084,0848,0848486000639,i0
00848486000646,084,0848,0848486000646,i0
00848486000653,084,0848,0848486000653,i0
00848486000660,084,0848,0848486000660,i0
00848486000677,084,0848,0848486000677,i0
00848486000684,084,0848,0848486000684,i0
00848486000691,084,0848,0848486000691,i0
00848486000707,084,0848,0848486000707,i0
00848486000714,084,0848,0848486000714,i0
00848486000721,084,0848,0848486000721,i0
00848486000738,084,0848,0848486000738,i0
00848486000745,084,0848,0848486000745,i0
00848486000752,084,0848,0848486000752,i0
00848486000769,084,0848,0848486000769,i0
00848486000776,084,0848,0848486000776,i0
00848486000783,084,0848,0848486000783,i0
00848486000790,084,0848,0848486000790,i0
00848486000806,084,0848,0848486000806,i0
00848486000813,084,0848,0848486000813,i0
00848486001438,084,0848,0848486001438,i0
00848486001445,084,0848,0848486001445,i0
00848486001995,084,0848,0848486001995,i0
00848486002008,084,0848,0848486002008,i0
00848486016340,084,0848,0848486016340,i0
00848486016357,084,0848,0848486016357,i0
00848486016364,084,0848,0848486016364,i0
00848486016388,084,0848,0848486016388,i0
00848486016395,084,0848,0848486016395,i0
00848486016401,084,0848,0848486016401,i0
00848486016418,084,0848,0848486016418,i0
00848486016432,084,0848,0848486016432,i0
00848486016449,084,0848,0848486016449,i0
00848486016456,084,0848,0848486016456,i0
00848486016463,084,0848,0848486016463,i0
00848486016487,084,0848,0848486016487,i0
00848486016494,084,0848,0848486016494,i0
00848486016500,084,0848,0848486016500,i0
00848486016517,084,0848,0848486016517,i0
00848486016531,084,0848,0848486016531,i0
00848486016548,084,0848,0848486016548,i0
00848486016555,084,0848,0848486016555,i0
00848486016562,084,0848,0848486016562,i0
00848486016586,084,0848,0848486016586,i0
00848486016593,084,0848,0848486016593,i0
00848486016609,084,0848,0848486016609,i0
00848486016616,084,0848,0848486016616,i0
00848486016630,084,0848,0848486016630,i0
00848486016647,084,0848,0848486016647,i0
00848486016654,084,0848,0848486016654,i0
00848486016661,084,0848,0848486016661,i0
00848486016685,084,0848,0848486016685,i0
00848486016692,084,0848,0848486016692,i0
00848486016708,084,0848,0848486016708,i0
00848486016715,084,0848,0848486016715,i0
00848486016739,084,0848,0848486016739,i0
00848486000349,084,0848,0848486000349,i0
00848486000356,084,0848,0848486000356,i0
00848486000363,084,0848,0848486000363,i0
00848486000370,084,0848,0848486000370,i0
00848486000387,084,0848,0848486000387,i0
00848486000394,084,0848,0848486000394,i0
00848486000400,084,0848,0848486000400,i0
00848486000417,084,0848,0848486000417,i0
00848486000424,084,0848,0848486000424,i0
00848486000431,084,0848,0848486000431,i0
00848486000448,084,0848,0848486000448,i0
00848486000455,084,0848,0848486000455,i0
00848486000462,084,0848,0848486000462,i0
00848486000479,084,0848,0848486000479,i0
00848486000486,084,0848,0848486000486,i0
00848486000493,084,0848,0848486000493,i0
00848486000509,084,0848,0848486000509,i0
00848486000516,084,0848,0848486000516,i0
00848486000523,084,0848,0848486000523,i0
00848486000530,084,0848,0848486000530,i0
00846832084098,084,0846,0846832084098,i0
00846832084111,084,0846,0846832084111,i0
00846832084142,084,0846,0846832084142,i0
00846832084166,084,0846,0846832084166,i0
00846832084173,084,0846,0846832084173,i0
00846832084197,084,0846,0846832084197,i0
00846832084203,084,0846,0846832084203,i0
00846832084210,084,0846,0846832084210,i0
00846832084227,084,0846,0846832084227,i0
00846832084234,084,0846,0846832084234,i0
00846832084241,084,0846,0846832084241,i0
00846832084258,084,0846,0846832084258,i0
00846832084265,084,0846,0846832084265,i0
00846832084272,084,0846,0846832084272,i0
00846832084364,084,0846,0846832084364,i0
00846832084371,084,0846,0846832084371,i0
00846832084388,084,0846,0846832084388,i0
00846832084395,084,0846,0846832084395,i0
00846832084401,084,0846,0846832084401,i0
00846832084418,084,0846,0846832084418,i0
00846832084425,084,0846,0846832084425,i0
00846832084432,084,0846,0846832084432,i0
00846832084449,084,0846,0846832084449,i0
00846832084456,084,0846,0846832084456,i0
00846832084463,084,0846,0846832084463,i0
00846832084470,084,0846,0846832084470,i0
00846832084487,084,0846,0846832084487,i0
00846832084494,084,0846,0846832084494,i0
00846832084500,084,0846,0846832084500,i0
00846832084517,084,0846,0846832084517,i0
00846832084524,084,0846,0846832084524,i0
00846832084531,084,0846,0846832084531,i0
00846832084548,084,0846,0846832084548,i0
00846832084555,084,0846,0846832084555,i0
00846832084562,084,0846,0846832084562,i0
00846832084579,084,0846,0846832084579,i0
00846832084586,084,0846,0846832084586,i0
00846832084593,084,0846,0846832084593,i0
00846832084609,084,0846,0846832084609,i0
00846832084616,084,0846,0846832084616,i0
00846832084623,084,0846,0846832084623,i0
00846832084630,084,0846,0846832084630,i0
00846832084647,084,0846,0846832084647,i0
00846832084654,084,0846,0846832084654,i0
00846832084661,084,0846,0846832084661,i0
00846832084678,084,0846,0846832084678,i0
00846832084685,084,0846,0846832084685,i0
00846832084692,084,0846,0846832084692,i0
00846832084708,084,0846,0846832084708,i0
00846832084715,084,0846,0846832084715,i0
00846832084722,084,0846,0846832084722,i0
00846832084739,084,0846,0846832084739,i0
00846832084746,084,0846,0846832084746,i0
00846832084753,084,0846,0846832084753,i0
00846832084760,084,0846,0846832084760,i0
00846832084777,084,0846,0846832084777,i0
00846832084784,084,0846,0846832084784,i0
00846832084791,084,0846,0846832084791,i0
00846832084807,084,0846,0846832084807,i0
00846832084814,084,0846,0846832084814,i0
00846832084821,084,0846,0846832084821,i0
00846832084838,084,0846,0846832084838,i0
00846832084845,084,0846,0846832084845,i0
00846832084852,084,0846,0846832084852,i0
00846832084869,084,0846,0846832084869,i0
00846832084876,084,0846,0846832084876,i0
00846832084883,084,0846,0846832084883,i0
00846832084890,084,0846,0846832084890,i0
00846832084906,084,0846,0846832084906,i0
00846832084913,084,0846,0846832084913,i0
00846832084920,084,0846,0846832084920,i0
00846832084937,084,0846,0846832084937,i0
00846832084944,084,0846,0846832084944,i0
00846832084951,084,0846,0846832084951,i0
00846832084968,084,0846,0846832084968,i0
00846832084975,084,0846,0846832084975,i0
00846832084982,084,0846,0846832084982,i0
00846832084999,084,0846,0846832084999,i0
00846832085002,084,0846,0846832085002,i0
00846832085019,084,0846,0846832085019,i0
00846832085026,084,0846,0846832085026,i0
00846832085033,084,0846,0846832085033,i0
00846832085040,084,0846,0846832085040,i0
00846832085057,084,0846,0846832085057,i0
00846832085064,084,0846,0846832085064,i0
00846832085071,084,0846,0846832085071,i0
00846832085088,084,0846,0846832085088,i0
00846832085095,084,0846,0846832085095,i0
00846832085101,084,0846,0846832085101,i0
00846832085385,084,0846,0846832085385,i0
00846832085392,084,0846,0846832085392,i0
00846832085408,084,0846,0846832085408,i0
00846832085415,084,0846,0846832085415,i0
00846832085422,084,0846,0846832085422,i0
00846832085439,084,0846,0846832085439,i0
00846832085446,084,0846,0846832085446,i0
00846832085453,084,0846,0846832085453,i0
00846832085460,084,0846,0846832085460,i0
00846832085477,084,0846,0846832085477,i0
00846832085484,084,0846,0846832085484,i0
00846832085491,084,0846,0846832085491,i0
00846832085507,084,0846,0846832085507,i0
00846832085514,084,0846,0846832085514,i0
00846832085521,084,0846,0846832085521,i0
00846832085538,084,0846,0846832085538,i0
00846832077991,084,0846,0846832077991,i0
00846832078004,084,0846,0846832078004,i0
00846832078028,084,0846,0846832078028,i0
00846832078035,084,0846,0846832078035,i0
00846832078059,084,0846,0846832078059,i0
00846832078066,084,0846,0846832078066,i0
00846832078080,084,0846,0846832078080,i0
00846832078097,084,0846,0846832078097,i0
00846832078172,084,0846,0846832078172,i0
00846832078189,084,0846,0846832078189,i0
00846832078202,084,0846,0846832078202,i0
00846832078219,084,0846,0846832078219,i0
00846832078233,084,0846,0846832078233,i0
00846832078240,084,0846,0846832078240,i0
00846832078264,084,0846,0846832078264,i0
00846832078271,084,0846,0846832078271,i0
00846832078356,084,0846,0846832078356,i0
00846832078363,084,0846,0846832078363,i0
00846832078387,084,0846,0846832078387,i0
00846832078394,084,0846,0846832078394,i0
00846832078417,084,0846,0846832078417,i0
00846832078424,084,0846,0846832078424,i0
00846832078448,084,0846,0846832078448,i0
00846832078455,084,0846,0846832078455,i0
00846832078530,084,0846,0846832078530,i0
00846832078547,084,0846,0846832078547,i0
00846832078561,084,0846,0846832078561,i0
00846832078578,084,0846,0846832078578,i0
00846832078592,084,0846,0846832078592,i0
00846832078608,084,0846,0846832078608,i0
00846832078622,084,0846,0846832078622,i0
00846832078639,084,0846,0846832078639,i0
00841036057398,084,0841,0841036057398,i0
00840420126047,084,0840,0840420126047,i0
00840420126054,084,0840,0840420126054,i0
00840420126061,084,0840,0840420126061,i0
00840420126078,084,0840,0840420126078,i0
00840420126085,084,0840,0840420126085,i0
00840420126092,084,0840,0840420126092,i0
00840420126221,084,0840,0840420126221,i0
00840420126238,084,0840,0840420126238,i0
00840420126245,084,0840,0840420126245,i0
00840420126252,084,0840,0840420126252,i0
00840420126269,084,0840,0840420126269,i0
00840420126276,084,0840,0840420126276,i0
00840420185709,084,0840,0840420185709,i0
00840420185716,084,0840,0840420185716,i0
