gtin14,jan3,jan4,jan13keta
04987488049607,498,4987,4987488049607
04987488049607,498,4987,4987488049607
04987488049607,498,4987,4987488049607
04987488049607,498,4987,4987488049607
04987488049607,498,4987,4987488049607
04987488049607,498,4987,4987488049607
04987488049614,498,4987,4987488049614
04987488049614,498,4987,4987488049614
04987488049614,498,4987,4987488049614
04987488049614,498,4987,4987488049614
04987488049614,498,4987,4987488049614
04987488049614,498,4987,4987488049614
04987488049621,498,4987,4987488049621
04987488049621,498,4987,4987488049621
04987488049621,498,4987,4987488049621
04987488049621,498,4987,4987488049621
04987488049621,498,4987,4987488049621
04987488049621,498,4987,4987488049621
04987488049638,498,4987,4987488049638
04987488049638,498,4987,4987488049638
04987488049638,498,4987,4987488049638
04987488049638,498,4987,4987488049638
04987488049638,498,4987,4987488049638
04987488049638,498,4987,4987488049638
04987488049676,498,4987,4987488049676
04987488049676,498,4987,4987488049676
04987488049676,498,4987,4987488049676
04987488049676,498,4987,4987488049676
04987488049676,498,4987,4987488049676
04987488049676,498,4987,4987488049676
04987488049683,498,4987,4987488049683
04987488049683,498,4987,4987488049683
04987488049683,498,4987,4987488049683
04987488049683,498,4987,4987488049683
04987488049683,498,4987,4987488049683
04987488049683,498,4987,4987488049683
04987488049690,498,4987,4987488049690
04987488049690,498,4987,4987488049690
04987488049690,498,4987,4987488049690
04987488049690,498,4987,4987488049690
04987488049690,498,4987,4987488049690
04987488049690,498,4987,4987488049690
04987488049706,498,4987,4987488049706
04987488049706,498,4987,4987488049706
04987488049706,498,4987,4987488049706
04987488049706,498,4987,4987488049706
04987488049706,498,4987,4987488049706
04987488049706,498,4987,4987488049706
04987488049713,498,4987,4987488049713
04987488049713,498,4987,4987488049713
04987488049713,498,4987,4987488049713
04987488049713,498,4987,4987488049713
04987488049713,498,4987,4987488049713
04987488049713,498,4987,4987488049713
04987488049720,498,4987,4987488049720
04987488049720,498,4987,4987488049720
04987488049720,498,4987,4987488049720
04987488049720,498,4987,4987488049720
04987488049720,498,4987,4987488049720
04987488049720,498,4987,4987488049720
04987488049737,498,4987,4987488049737
04987488049737,498,4987,4987488049737
04987488049737,498,4987,4987488049737
04987488049737,498,4987,4987488049737
04987488049737,498,4987,4987488049737
04987488049737,498,4987,4987488049737
04987488049867,498,4987,4987488049867
04987488049867,498,4987,4987488049867
04987488049867,498,4987,4987488049867
04987488049867,498,4987,4987488049867
04987488049867,498,4987,4987488049867
04987488049867,498,4987,4987488049867
04987488049928,498,4987,4987488049928
04987488049928,498,4987,4987488049928
04987488049928,498,4987,4987488049928
04987488049928,498,4987,4987488049928
04987488049928,498,4987,4987488049928
04987488049928,498,4987,4987488049928
04987488049942,498,4987,4987488049942
04987488049942,498,4987,4987488049942
04987488049942,498,4987,4987488049942
04987488049942,498,4987,4987488049942
04987488049942,498,4987,4987488049942
04987488049942,498,4987,4987488049942
04987488049959,498,4987,4987488049959
04987488049959,498,4987,4987488049959
04987488049959,498,4987,4987488049959
04987488049959,498,4987,4987488049959
04987488049959,498,4987,4987488049959
04987488049959,498,4987,4987488049959
04987488049966,498,4987,4987488049966
04987488049966,498,4987,4987488049966
04987488049966,498,4987,4987488049966
04987488049966,498,4987,4987488049966
04987488049966,498,4987,4987488049966
04987488049966,498,4987,4987488049966
04987488049980,498,4987,4987488049980
04987488049980,498,4987,4987488049980
04987488049980,498,4987,4987488049980
04987488049980,498,4987,4987488049980
04987488049980,498,4987,4987488049980
04987488049980,498,4987,4987488049980
04987488049997,498,4987,4987488049997
04987488049997,498,4987,4987488049997
04987488049997,498,4987,4987488049997
04987488049997,498,4987,4987488049997
04987488049997,498,4987,4987488049997
04987488049997,498,4987,4987488049997
04987488050009,498,4987,4987488050009
04987488050009,498,4987,4987488050009
04987488050009,498,4987,4987488050009
04987488050009,498,4987,4987488050009
04987488050009,498,4987,4987488050009
04987488050009,498,4987,4987488050009
04987488050016,498,4987,4987488050016
04987488050016,498,4987,4987488050016
04987488050016,498,4987,4987488050016
04987488050016,498,4987,4987488050016
04987488050016,498,4987,4987488050016
04987488050016,498,4987,4987488050016
04987488050023,498,4987,4987488050023
04987488050023,498,4987,4987488050023
04987488050023,498,4987,4987488050023
04987488050023,498,4987,4987488050023
04987488050023,498,4987,4987488050023
04987488050023,498,4987,4987488050023
04987488050030,498,4987,4987488050030
04987488050030,498,4987,4987488050030
04987488050030,498,4987,4987488050030
04987488050030,498,4987,4987488050030
04987488050030,498,4987,4987488050030
04987488050030,498,4987,4987488050030
04987488050047,498,4987,4987488050047
04987488050047,498,4987,4987488050047
04987488050047,498,4987,4987488050047
04987488050047,498,4987,4987488050047
04987488050047,498,4987,4987488050047
04987488050047,498,4987,4987488050047
04987488050207,498,4987,4987488050207
04987488050214,498,4987,4987488050214
04987488050221,498,4987,4987488050221
04987488050238,498,4987,4987488050238
04987488050245,498,4987,4987488050245
04987488050245,498,4987,4987488050245
04987488050245,498,4987,4987488050245
04987488050245,498,4987,4987488050245
04987488050245,498,4987,4987488050245
04987488050245,498,4987,4987488050245
04987488050351,498,4987,4987488050351
04987488050351,498,4987,4987488050351
04987488050351,498,4987,4987488050351
04987488050351,498,4987,4987488050351
04987488050351,498,4987,4987488050351
04987488050351,498,4987,4987488050351
04987488050368,498,4987,4987488050368
04987488050368,498,4987,4987488050368
04987488050368,498,4987,4987488050368
04987488050368,498,4987,4987488050368
04987488050368,498,4987,4987488050368
04987488050368,498,4987,4987488050368
04987488050375,498,4987,4987488050375
04987488050375,498,4987,4987488050375
04987488050375,498,4987,4987488050375
04987488050375,498,4987,4987488050375
04987488050375,498,4987,4987488050375
04987488050375,498,4987,4987488050375
04987488050429,498,4987,4987488050429
04987488050429,498,4987,4987488050429
04987488050429,498,4987,4987488050429
04987488050436,498,4987,4987488050436
04987488050436,498,4987,4987488050436
04987488050436,498,4987,4987488050436
04987488050504,498,4987,4987488050504
04987488050504,498,4987,4987488050504
04987488050504,498,4987,4987488050504
04987488050504,498,4987,4987488050504
04987488050504,498,4987,4987488050504
04987488050504,498,4987,4987488050504
04987488050610,498,4987,4987488050610
04987488050610,498,4987,4987488050610
04987488050610,498,4987,4987488050610
04987488050672,498,4987,4987488050672
04987488050672,498,4987,4987488050672
04987488050672,498,4987,4987488050672
04987488050672,498,4987,4987488050672
04987488050672,498,4987,4987488050672
04987488050672,498,4987,4987488050672
04987488050689,498,4987,4987488050689
04987488050689,498,4987,4987488050689
04987488050689,498,4987,4987488050689
04987488050689,498,4987,4987488050689
04987488050689,498,4987,4987488050689
04987488050689,498,4987,4987488050689
04987488050696,498,4987,4987488050696
04987488050696,498,4987,4987488050696
04987488050696,498,4987,4987488050696
04987488050696,498,4987,4987488050696
04987488050696,498,4987,4987488050696
04987488050696,498,4987,4987488050696
04987488050719,498,4987,4987488050719
04987488050719,498,4987,4987488050719
04987488050719,498,4987,4987488050719
04987488050719,498,4987,4987488050719
04987488050719,498,4987,4987488050719
04987488050719,498,4987,4987488050719
04987488050726,498,4987,4987488050726
04987488050726,498,4987,4987488050726
04987488050726,498,4987,4987488050726
04987488050726,498,4987,4987488050726
04987488050726,498,4987,4987488050726
04987488050726,498,4987,4987488050726
04987488050733,498,4987,4987488050733
04987488050733,498,4987,4987488050733
04987488050733,498,4987,4987488050733
04987488050733,498,4987,4987488050733
04987488050733,498,4987,4987488050733
04987488050733,498,4987,4987488050733
04987488050764,498,4987,4987488050764
04987488050764,498,4987,4987488050764
04987488050764,498,4987,4987488050764
04987488050764,498,4987,4987488050764
04987488050764,498,4987,4987488050764
04987488050764,498,4987,4987488050764
04987488050771,498,4987,4987488050771
04987488050771,498,4987,4987488050771
04987488050771,498,4987,4987488050771
04987488050771,498,4987,4987488050771
04987488050771,498,4987,4987488050771
04987488050771,498,4987,4987488050771
04987488050788,498,4987,4987488050788
04987488050788,498,4987,4987488050788
04987488050788,498,4987,4987488050788
04987488050788,498,4987,4987488050788
04987488050788,498,4987,4987488050788
04987488050788,498,4987,4987488050788
04987488050795,498,4987,4987488050795
04987488050795,498,4987,4987488050795
04987488050795,498,4987,4987488050795
04987488050795,498,4987,4987488050795
04987488050795,498,4987,4987488050795
04987488050795,498,4987,4987488050795
04987488050801,498,4987,4987488050801
04987488050801,498,4987,4987488050801
04987488050801,498,4987,4987488050801
04987488050801,498,4987,4987488050801
04987488050801,498,4987,4987488050801
04987488050801,498,4987,4987488050801
04987488050818,498,4987,4987488050818
04987488050818,498,4987,4987488050818
04987488050818,498,4987,4987488050818
04987488050818,498,4987,4987488050818
04987488050818,498,4987,4987488050818
04987488050818,498,4987,4987488050818
04987488050825,498,4987,4987488050825
04987488050825,498,4987,4987488050825
04987488050825,498,4987,4987488050825
04987488050825,498,4987,4987488050825
04987488050825,498,4987,4987488050825
04987488050825,498,4987,4987488050825
04987488050832,498,4987,4987488050832
04987488050832,498,4987,4987488050832
04987488050832,498,4987,4987488050832
04987488050832,498,4987,4987488050832
04987488050832,498,4987,4987488050832
04987488050832,498,4987,4987488050832
04987488050849,498,4987,4987488050849
04987488050849,498,4987,4987488050849
04987488050849,498,4987,4987488050849
04987488050849,498,4987,4987488050849
04987488050849,498,4987,4987488050849
04987488050849,498,4987,4987488050849
04987488050856,498,4987,4987488050856
04987488050856,498,4987,4987488050856
04987488050856,498,4987,4987488050856
04987488050856,498,4987,4987488050856
04987488050856,498,4987,4987488050856
04987488050856,498,4987,4987488050856
04987488050863,498,4987,4987488050863
04987488050863,498,4987,4987488050863
04987488050863,498,4987,4987488050863
04987488050863,498,4987,4987488050863
04987488050863,498,4987,4987488050863
04987488050863,498,4987,4987488050863
04987488050870,498,4987,4987488050870
04987488050870,498,4987,4987488050870
04987488050870,498,4987,4987488050870
04987488050870,498,4987,4987488050870
04987488050870,498,4987,4987488050870
04987488050870,498,4987,4987488050870
04987488050887,498,4987,4987488050887
04987488050887,498,4987,4987488050887
04987488050887,498,4987,4987488050887
04987488050887,498,4987,4987488050887
04987488050887,498,4987,4987488050887
04987488050887,498,4987,4987488050887
04987488050894,498,4987,4987488050894
04987488050894,498,4987,4987488050894
04987488050894,498,4987,4987488050894
04987488050894,498,4987,4987488050894
04987488050894,498,4987,4987488050894
04987488050894,498,4987,4987488050894
04987488050900,498,4987,4987488050900
04987488050900,498,4987,4987488050900
04987488050900,498,4987,4987488050900
04987488050900,498,4987,4987488050900
04987488050900,498,4987,4987488050900
04987488050900,498,4987,4987488050900
04987488050917,498,4987,4987488050917
04987488050917,498,4987,4987488050917
04987488050917,498,4987,4987488050917
04987488050917,498,4987,4987488050917
04987488050917,498,4987,4987488050917
04987488050917,498,4987,4987488050917
04987488050924,498,4987,4987488050924
04987488050924,498,4987,4987488050924
04987488050924,498,4987,4987488050924
04987488050924,498,4987,4987488050924
04987488050924,498,4987,4987488050924
04987488050924,498,4987,4987488050924
04987488050931,498,4987,4987488050931
04987488050931,498,4987,4987488050931
04987488050931,498,4987,4987488050931
04987488050931,498,4987,4987488050931
04987488050931,498,4987,4987488050931
04987488050931,498,4987,4987488050931
04987488050955,498,4987,4987488050955
04987488050955,498,4987,4987488050955
04987488050955,498,4987,4987488050955
04987488050955,498,4987,4987488050955
04987488050955,498,4987,4987488050955
04987488050955,498,4987,4987488050955
04987488050962,498,4987,4987488050962
04987488050962,498,4987,4987488050962
04987488050962,498,4987,4987488050962
04987488050962,498,4987,4987488050962
04987488050962,498,4987,4987488050962
04987488050962,498,4987,4987488050962
04987488050979,498,4987,4987488050979
04987488050979,498,4987,4987488050979
04987488050979,498,4987,4987488050979
04987488050979,498,4987,4987488050979
04987488050979,498,4987,4987488050979
04987488050979,498,4987,4987488050979
04987488050993,498,4987,4987488050993
04987488051006,498,4987,4987488051006
04987488051006,498,4987,4987488051006
04987488051006,498,4987,4987488051006
04987488051006,498,4987,4987488051006
04987488051006,498,4987,4987488051006
04987488051006,498,4987,4987488051006
04987488051013,498,4987,4987488051013
04987488051013,498,4987,4987488051013
04987488051013,498,4987,4987488051013
04987488051013,498,4987,4987488051013
04987488051013,498,4987,4987488051013
04987488051013,498,4987,4987488051013
04987488051105,498,4987,4987488051105
04987488051105,498,4987,4987488051105
04987488051105,498,4987,4987488051105
04987488051105,498,4987,4987488051105
04987488051105,498,4987,4987488051105
04987488051105,498,4987,4987488051105
04987488051112,498,4987,4987488051112
