gtin14,jan3,jan4,jan13keta
04961333198962,496,4961,4961333198962
04961333199044,496,4961,4961333199044
04961333199051,496,4961,4961333199051
04961333199068,496,4961,4961333199068
04961333199105,496,4961,4961333199105
04961333199112,496,4961,4961333199112
04961333199129,496,4961,4961333199129
04961333199136,496,4961,4961333199136
04961333199143,496,4961,4961333199143
04961333199150,496,4961,4961333199150
04961333199358,496,4961,4961333199358
04961333199365,496,4961,4961333199365
04961333199419,496,4961,4961333199419
04961333199440,496,4961,4961333199440
04961333199457,496,4961,4961333199457
04961333199464,496,4961,4961333199464
04961333199471,496,4961,4961333199471
04961333199488,496,4961,4961333199488
04961333199495,496,4961,4961333199495
04961333199501,496,4961,4961333199501
04961333199518,496,4961,4961333199518
04961333199525,496,4961,4961333199525
04961333199532,496,4961,4961333199532
04961333199556,496,4961,4961333199556
04961333199570,496,4961,4961333199570
04961333199594,496,4961,4961333199594
04961333199600,496,4961,4961333199600
04961333199679,496,4961,4961333199679
04961333199686,496,4961,4961333199686
04961333199730,496,4961,4961333199730
04961333199747,496,4961,4961333199747
04961333199785,496,4961,4961333199785
04961333199792,496,4961,4961333199792
04961333199952,496,4961,4961333199952
04961333199969,496,4961,4961333199969
04961333199983,496,4961,4961333199983
04961333200016,496,4961,4961333200016
04961333200023,496,4961,4961333200023
04961333200030,496,4961,4961333200030
04961333200047,496,4961,4961333200047
04961333200054,496,4961,4961333200054
04961333200061,496,4961,4961333200061
04961333200078,496,4961,4961333200078
04961333200085,496,4961,4961333200085
04961333200092,496,4961,4961333200092
04961333200108,496,4961,4961333200108
04961333200139,496,4961,4961333200139
04961333200146,496,4961,4961333200146
04961333200153,496,4961,4961333200153
04961333200160,496,4961,4961333200160
04961333200177,496,4961,4961333200177
04961333200184,496,4961,4961333200184
04961333200191,496,4961,4961333200191
04961333200207,496,4961,4961333200207
04961333200245,496,4961,4961333200245
04961333200269,496,4961,4961333200269
04961333200276,496,4961,4961333200276
04961333200283,496,4961,4961333200283
04961333200313,496,4961,4961333200313
04961333200320,496,4961,4961333200320
04961333200375,496,4961,4961333200375
04961333200382,496,4961,4961333200382
04961333200399,496,4961,4961333200399
04961333200405,496,4961,4961333200405
04961333200412,496,4961,4961333200412
04961333200429,496,4961,4961333200429
04961333200436,496,4961,4961333200436
04961333200443,496,4961,4961333200443
04961333200450,496,4961,4961333200450
04961333200467,496,4961,4961333200467
04961333200474,496,4961,4961333200474
04961333200481,496,4961,4961333200481
04961333200498,496,4961,4961333200498
04961333200504,496,4961,4961333200504
04961333200511,496,4961,4961333200511
04961333200528,496,4961,4961333200528
04961333200535,496,4961,4961333200535
04961333200542,496,4961,4961333200542
04961333200580,496,4961,4961333200580
04961333200597,496,4961,4961333200597
04961333200627,496,4961,4961333200627
04961333200634,496,4961,4961333200634
04961333200641,496,4961,4961333200641
04961333200658,496,4961,4961333200658
04961333200665,496,4961,4961333200665
04961333200689,496,4961,4961333200689
04961333200702,496,4961,4961333200702
04961333200726,496,4961,4961333200726
04961333200733,496,4961,4961333200733
04961333200740,496,4961,4961333200740
04961333200757,496,4961,4961333200757
04961333200764,496,4961,4961333200764
04961333200771,496,4961,4961333200771
04961333200788,496,4961,4961333200788
04961333200863,496,4961,4961333200863
04961333200870,496,4961,4961333200870
04961333200894,496,4961,4961333200894
04961333200900,496,4961,4961333200900
04961333200917,496,4961,4961333200917
04961333200924,496,4961,4961333200924
04961333200986,496,4961,4961333200986
04961333200993,496,4961,4961333200993
04961333201006,496,4961,4961333201006
04961333201013,496,4961,4961333201013
04961333201020,496,4961,4961333201020
04961333201044,496,4961,4961333201044
04961333201051,496,4961,4961333201051
04961333201099,496,4961,4961333201099
04961333201105,496,4961,4961333201105
04961333201181,496,4961,4961333201181
04961333201204,496,4961,4961333201204
04961333201211,496,4961,4961333201211
04961333201228,496,4961,4961333201228
04961333201235,496,4961,4961333201235
04961333201242,496,4961,4961333201242
04961333201273,496,4961,4961333201273
04961333201280,496,4961,4961333201280
04961333201297,496,4961,4961333201297
04961333201303,496,4961,4961333201303
04961333201310,496,4961,4961333201310
04961333201327,496,4961,4961333201327
04961333201334,496,4961,4961333201334
04961333201341,496,4961,4961333201341
04961333201358,496,4961,4961333201358
04961333201389,496,4961,4961333201389
04961333201396,496,4961,4961333201396
04961333201402,496,4961,4961333201402
04961333201419,496,4961,4961333201419
04961333201426,496,4961,4961333201426
04961333201433,496,4961,4961333201433
04961333201440,496,4961,4961333201440
04961333201457,496,4961,4961333201457
04961333201525,496,4961,4961333201525
04961333201532,496,4961,4961333201532
04961333201549,496,4961,4961333201549
04961333201600,496,4961,4961333201600
04961333201648,496,4961,4961333201648
04961333201655,496,4961,4961333201655
04961333201662,496,4961,4961333201662
04961333201693,496,4961,4961333201693
04961333201709,496,4961,4961333201709
04961333201754,496,4961,4961333201754
04961333201761,496,4961,4961333201761
04961333201785,496,4961,4961333201785
04961333201792,496,4961,4961333201792
04961333201808,496,4961,4961333201808
04961333201815,496,4961,4961333201815
04961333201822,496,4961,4961333201822
04961333201839,496,4961,4961333201839
04961333201891,496,4961,4961333201891
04961333201914,496,4961,4961333201914
04961333202003,496,4961,4961333202003
04961333202010,496,4961,4961333202010
04961333202027,496,4961,4961333202027
04961333202034,496,4961,4961333202034
04961333202041,496,4961,4961333202041
04961333202058,496,4961,4961333202058
04961333202065,496,4961,4961333202065
04961333202164,496,4961,4961333202164
04961333202171,496,4961,4961333202171
04961333202188,496,4961,4961333202188
04961333202195,496,4961,4961333202195
04961333202201,496,4961,4961333202201
04961333202263,496,4961,4961333202263
04961333202270,496,4961,4961333202270
04961333202300,496,4961,4961333202300
04961333202423,496,4961,4961333202423
04961333202430,496,4961,4961333202430
04961333202454,496,4961,4961333202454
04961333202478,496,4961,4961333202478
04961333202492,496,4961,4961333202492
04961333202508,496,4961,4961333202508
04961333202515,496,4961,4961333202515
04961333202522,496,4961,4961333202522
04961333202560,496,4961,4961333202560
04961333202577,496,4961,4961333202577
04961333202591,496,4961,4961333202591
04961333202607,496,4961,4961333202607
04961333202614,496,4961,4961333202614
04961333202621,496,4961,4961333202621
04961333202669,496,4961,4961333202669
04961333202799,496,4961,4961333202799
04961333202805,496,4961,4961333202805
04961333202812,496,4961,4961333202812
04961333202829,496,4961,4961333202829
04961333202836,496,4961,4961333202836
04961333202843,496,4961,4961333202843
04961333202850,496,4961,4961333202850
04961333202867,496,4961,4961333202867
04961333202874,496,4961,4961333202874
04961333202904,496,4961,4961333202904
04961333202911,496,4961,4961333202911
04961333202928,496,4961,4961333202928
04961333202935,496,4961,4961333202935
04961333202942,496,4961,4961333202942
04961333202973,496,4961,4961333202973
04961333203017,496,4961,4961333203017
04961333203024,496,4961,4961333203024
04961333203048,496,4961,4961333203048
04961333203055,496,4961,4961333203055
04961333203062,496,4961,4961333203062
04961333203086,496,4961,4961333203086
04961333203093,496,4961,4961333203093
04961333203109,496,4961,4961333203109
04961333203116,496,4961,4961333203116
04961333203154,496,4961,4961333203154
04961333203161,496,4961,4961333203161
04961333203178,496,4961,4961333203178
04961333207213,496,4961,4961333207213
04961333207220,496,4961,4961333207220
04961333207244,496,4961,4961333207244
04961333207251,496,4961,4961333207251
04961333207268,496,4961,4961333207268
04961333207275,496,4961,4961333207275
04961333207282,496,4961,4961333207282
04961333207299,496,4961,4961333207299
04961333207305,496,4961,4961333207305
04961333207312,496,4961,4961333207312
04961333207329,496,4961,4961333207329
04961333207336,496,4961,4961333207336
04961333207343,496,4961,4961333207343
04961333207350,496,4961,4961333207350
04961333207374,496,4961,4961333207374
04961333207381,496,4961,4961333207381
04961333207398,496,4961,4961333207398
04961333207411,496,4961,4961333207411
04961333207428,496,4961,4961333207428
04961333207435,496,4961,4961333207435
04961333207442,496,4961,4961333207442
04961333207459,496,4961,4961333207459
04961333207466,496,4961,4961333207466
04961333207480,496,4961,4961333207480
04961333207497,496,4961,4961333207497
04961333207503,496,4961,4961333207503
04961333207510,496,4961,4961333207510
04961333207527,496,4961,4961333207527
04961333207534,496,4961,4961333207534
04961333207541,496,4961,4961333207541
04961333207558,496,4961,4961333207558
04961333207565,496,4961,4961333207565
04961333207572,496,4961,4961333207572
04961333207589,496,4961,4961333207589
04961333207596,496,4961,4961333207596
04961333207602,496,4961,4961333207602
04961333207619,496,4961,4961333207619
04961333207626,496,4961,4961333207626
04961333207640,496,4961,4961333207640
04961333207657,496,4961,4961333207657
04961333208289,496,4961,4961333208289
04961333208296,496,4961,4961333208296
04961333208302,496,4961,4961333208302
04961333208319,496,4961,4961333208319
04961333208524,496,4961,4961333208524
04961333208531,496,4961,4961333208531
04961333208548,496,4961,4961333208548
04961333208555,496,4961,4961333208555
04961333208562,496,4961,4961333208562
04961333208579,496,4961,4961333208579
04961333208586,496,4961,4961333208586
04961333208753,496,4961,4961333208753
04961333208760,496,4961,4961333208760
04961333208777,496,4961,4961333208777
04961333209149,496,4961,4961333209149
04961333209156,496,4961,4961333209156
04961333209163,496,4961,4961333209163
04961333210763,496,4961,4961333210763
04961333211388,496,4961,4961333211388
04961333211456,496,4961,4961333211456
04961333211463,496,4961,4961333211463
04961333211470,496,4961,4961333211470
04961333211517,496,4961,4961333211517
04961333211548,496,4961,4961333211548
04961333211654,496,4961,4961333211654
04961333211715,496,4961,4961333211715
04961333211722,496,4961,4961333211722
04961333211739,496,4961,4961333211739
04961333211746,496,4961,4961333211746
04961333213184,496,4961,4961333213184
04961333213191,496,4961,4961333213191
04961333213375,496,4961,4961333213375
04961333213429,496,4961,4961333213429
04961333213436,496,4961,4961333213436
04961333213542,496,4961,4961333213542
04961333213559,496,4961,4961333213559
04961333213566,496,4961,4961333213566
04961333213597,496,4961,4961333213597
04961333213603,496,4961,4961333213603
04961333213610,496,4961,4961333213610
04961333213627,496,4961,4961333213627
04961333213702,496,4961,4961333213702
04961333214174,496,4961,4961333214174
04961333214181,496,4961,4961333214181
04961333214198,496,4961,4961333214198
04961333214211,496,4961,4961333214211
04961333214228,496,4961,4961333214228
04961333214235,496,4961,4961333214235
04961333214242,496,4961,4961333214242
04961333214259,496,4961,4961333214259
04961333214303,496,4961,4961333214303
04961333214358,496,4961,4961333214358
04961333214761,496,4961,4961333214761
04961333214778,496,4961,4961333214778
04961333214785,496,4961,4961333214785
04961333214846,496,4961,4961333214846
04961333214853,496,4961,4961333214853
04961333214860,496,4961,4961333214860
04961333216642,496,4961,4961333216642
04961333216925,496,4961,4961333216925
04961333216994,496,4961,4961333216994
04961333217007,496,4961,4961333217007
04961333217069,496,4961,4961333217069
04961333217076,496,4961,4961333217076
04961333217083,496,4961,4961333217083
04961333217120,496,4961,4961333217120
04961333217137,496,4961,4961333217137
04961333217144,496,4961,4961333217144
04961333217229,496,4961,4961333217229
04961333217236,496,4961,4961333217236
04961333217267,496,4961,4961333217267
04961333217281,496,4961,4961333217281
04961333217328,496,4961,4961333217328
04961333217427,496,4961,4961333217427
04961333217434,496,4961,4961333217434
04961333217441,496,4961,4961333217441
04961333217465,496,4961,4961333217465
04961333217472,496,4961,4961333217472
04961333217496,496,4961,4961333217496
04961333217502,496,4961,4961333217502
04961333217519,496,4961,4961333217519
04961333217526,496,4961,4961333217526
04961333217533,496,4961,4961333217533
04961333217601,496,4961,4961333217601
04961333217649,496,4961,4961333217649
04961333217656,496,4961,4961333217656
04961333217663,496,4961,4961333217663
04961333217717,496,4961,4961333217717
04961333217724,496,4961,4961333217724
04961333217731,496,4961,4961333217731
04961333217748,496,4961,4961333217748
04961333217762,496,4961,4961333217762
04961333217779,496,4961,4961333217779
04961333217786,496,4961,4961333217786
04961333217809,496,4961,4961333217809
04961333217816,496,4961,4961333217816
04961333217823,496,4961,4961333217823
04961333217830,496,4961,4961333217830
04961333217847,496,4961,4961333217847
04961333217861,496,4961,4961333217861
04961333217991,496,4961,4961333217991
04961333218004,496,4961,4961333218004
04961333218011,496,4961,4961333218011
04961333218028,496,4961,4961333218028
04961333218035,496,4961,4961333218035
04961333218042,496,4961,4961333218042
04961333218066,496,4961,4961333218066
04961333218097,496,4961,4961333218097
04961333218110,496,4961,4961333218110
04961333218127,496,4961,4961333218127
04961333218134,496,4961,4961333218134
04961333218172,496,4961,4961333218172
04961333218189,496,4961,4961333218189
04961333218196,496,4961,4961333218196
04961333218202,496,4961,4961333218202
