gtin14,jan3,jan4,jan13keta
04946329148022,494,4946,4946329148022
04946329148039,494,4946,4946329148039
04946329148046,494,4946,4946329148046
04946329148053,494,4946,4946329148053
04946329148060,494,4946,4946329148060
04946329148077,494,4946,4946329148077
04946329148084,494,4946,4946329148084
04946329148091,494,4946,4946329148091
04946329148107,494,4946,4946329148107
04946329148114,494,4946,4946329148114
04946329148121,494,4946,4946329148121
04946329148138,494,4946,4946329148138
04946329148145,494,4946,4946329148145
04946329148152,494,4946,4946329148152
04946329148169,494,4946,4946329148169
04946329148176,494,4946,4946329148176
04946329148183,494,4946,4946329148183
04946329148190,494,4946,4946329148190
04946329148237,494,4946,4946329148237
04946329148244,494,4946,4946329148244
04946329148251,494,4946,4946329148251
04946329148268,494,4946,4946329148268
04946329148275,494,4946,4946329148275
04946329148282,494,4946,4946329148282
04946329148299,494,4946,4946329148299
04946329148305,494,4946,4946329148305
04946329148312,494,4946,4946329148312
04946329148329,494,4946,4946329148329
04946329148336,494,4946,4946329148336
04946329148343,494,4946,4946329148343
04946329148350,494,4946,4946329148350
04946329148367,494,4946,4946329148367
04946329148374,494,4946,4946329148374
04946329148381,494,4946,4946329148381
04946329148398,494,4946,4946329148398
04946329149456,494,4946,4946329149456
04946329149463,494,4946,4946329149463
04946329153187,494,4946,4946329153187
04946329153545,494,4946,4946329153545
04946329153552,494,4946,4946329153552
04946329153569,494,4946,4946329153569
04946329153576,494,4946,4946329153576
04946329153644,494,4946,4946329153644
04946329153651,494,4946,4946329153651
04946329153668,494,4946,4946329153668
04946329153675,494,4946,4946329153675
04946329153682,494,4946,4946329153682
04946329153699,494,4946,4946329153699
04946329153705,494,4946,4946329153705
04946329153712,494,4946,4946329153712
04946329153729,494,4946,4946329153729
04946329153736,494,4946,4946329153736
04946329153743,494,4946,4946329153743
04946329153750,494,4946,4946329153750
04946329153767,494,4946,4946329153767
04946329153774,494,4946,4946329153774
04946329153781,494,4946,4946329153781
04946329153798,494,4946,4946329153798
04946329153804,494,4946,4946329153804
04946329153811,494,4946,4946329153811
04946329153828,494,4946,4946329153828
04946329153835,494,4946,4946329153835
04946329155846,494,4946,4946329155846
04946329155853,494,4946,4946329155853
04946329155860,494,4946,4946329155860
04946329155877,494,4946,4946329155877
04946329156973,494,4946,4946329156973
04946329161571,494,4946,4946329161571
04946329161588,494,4946,4946329161588
04946329161595,494,4946,4946329161595
04946329161601,494,4946,4946329161601
04946329161618,494,4946,4946329161618
04946329161625,494,4946,4946329161625
04946329161632,494,4946,4946329161632
04946329161649,494,4946,4946329161649
04946329161656,494,4946,4946329161656
04946329161663,494,4946,4946329161663
04946329161670,494,4946,4946329161670
04946329161687,494,4946,4946329161687
04946329162233,494,4946,4946329162233
04946329162240,494,4946,4946329162240
04946329172409,494,4946,4946329172409
04946329172416,494,4946,4946329172416
04946329174373,494,4946,4946329174373
04946329174380,494,4946,4946329174380
04946329174397,494,4946,4946329174397
04946329174403,494,4946,4946329174403
04946329174410,494,4946,4946329174410
04946329174427,494,4946,4946329174427
04946329174434,494,4946,4946329174434
04946329174441,494,4946,4946329174441
04946329174557,494,4946,4946329174557
04946329174564,494,4946,4946329174564
04946329174960,494,4946,4946329174960
04946329174977,494,4946,4946329174977
04946329174984,494,4946,4946329174984
04946329174991,494,4946,4946329174991
04946329175004,494,4946,4946329175004
04946329175011,494,4946,4946329175011
04946329175028,494,4946,4946329175028
04946329175035,494,4946,4946329175035
04946329175042,494,4946,4946329175042
04946329177381,494,4946,4946329177381
04946329177411,494,4946,4946329177411
04946329177435,494,4946,4946329177435
04946329177442,494,4946,4946329177442
04946329177459,494,4946,4946329177459
04946329177497,494,4946,4946329177497
04946329177503,494,4946,4946329177503
04946329181616,494,4946,4946329181616
04946329181630,494,4946,4946329181630
04946329181678,494,4946,4946329181678
04946329181692,494,4946,4946329181692
04946329181708,494,4946,4946329181708
04946329181715,494,4946,4946329181715
04946329181739,494,4946,4946329181739
04946329181746,494,4946,4946329181746
04946329182088,494,4946,4946329182088
04946329182361,494,4946,4946329182361
04946329182378,494,4946,4946329182378
04946329182385,494,4946,4946329182385
04946329182712,494,4946,4946329182712
04946329182736,494,4946,4946329182736
04946329182743,494,4946,4946329182743
04946329182750,494,4946,4946329182750
04946329182767,494,4946,4946329182767
04946329182774,494,4946,4946329182774
04946329182781,494,4946,4946329182781
04946329182798,494,4946,4946329182798
04946329182880,494,4946,4946329182880
04946329182897,494,4946,4946329182897
04946329183139,494,4946,4946329183139
04946329185737,494,4946,4946329185737
04946329187090,494,4946,4946329187090
04946329187281,494,4946,4946329187281
04946329187298,494,4946,4946329187298
04946329187342,494,4946,4946329187342
04946329187366,494,4946,4946329187366
04946329187373,494,4946,4946329187373
04946329187380,494,4946,4946329187380
04946329187397,494,4946,4946329187397
04946329187403,494,4946,4946329187403
04946329189292,494,4946,4946329189292
04946329189308,494,4946,4946329189308
04946329189315,494,4946,4946329189315
04946329193152,494,4946,4946329193152
04946329193169,494,4946,4946329193169
04946329193176,494,4946,4946329193176
04946329193237,494,4946,4946329193237
04946329193299,494,4946,4946329193299
04946329193329,494,4946,4946329193329
04946329193336,494,4946,4946329193336
04946329193343,494,4946,4946329193343
04946329193381,494,4946,4946329193381
04946329193398,494,4946,4946329193398
04946329193404,494,4946,4946329193404
04946329193411,494,4946,4946329193411
04946329205794,494,4946,4946329205794
04946329205817,494,4946,4946329205817
04946329205831,494,4946,4946329205831
04946329205848,494,4946,4946329205848
04946329205855,494,4946,4946329205855
04946329205862,494,4946,4946329205862
04946329205879,494,4946,4946329205879
04946329205886,494,4946,4946329205886
04946329205893,494,4946,4946329205893
04946329205909,494,4946,4946329205909
04946329205916,494,4946,4946329205916
04946329205947,494,4946,4946329205947
04946329205954,494,4946,4946329205954
04946329205961,494,4946,4946329205961
04946329205978,494,4946,4946329205978
04946329205985,494,4946,4946329205985
04946329205992,494,4946,4946329205992
04946329206005,494,4946,4946329206005
04946329206012,494,4946,4946329206012
04946329206029,494,4946,4946329206029
04946329206036,494,4946,4946329206036
04946329206043,494,4946,4946329206043
04946329206050,494,4946,4946329206050
04946329206067,494,4946,4946329206067
04946329206074,494,4946,4946329206074
04946329206081,494,4946,4946329206081
04946329206111,494,4946,4946329206111
04946329206128,494,4946,4946329206128
04946329206135,494,4946,4946329206135
04946329206142,494,4946,4946329206142
04946329206159,494,4946,4946329206159
04946329206166,494,4946,4946329206166
04946329206173,494,4946,4946329206173
04946329206180,494,4946,4946329206180
04946329206197,494,4946,4946329206197
04946329206203,494,4946,4946329206203
04946329206210,494,4946,4946329206210
04946329206227,494,4946,4946329206227
04946329206234,494,4946,4946329206234
04946329206241,494,4946,4946329206241
04946329206258,494,4946,4946329206258
04946329219623,494,4946,4946329219623
04946329219647,494,4946,4946329219647
04946329219661,494,4946,4946329219661
04946329219685,494,4946,4946329219685
04946329219708,494,4946,4946329219708
04946329219746,494,4946,4946329219746
04946329230772,494,4946,4946329230772
04946329230789,494,4946,4946329230789
04946329230796,494,4946,4946329230796
04946329230802,494,4946,4946329230802
04946329230826,494,4946,4946329230826
04946329230833,494,4946,4946329230833
04946329230840,494,4946,4946329230840
04946329230857,494,4946,4946329230857
04946329230864,494,4946,4946329230864
04946329230871,494,4946,4946329230871
04946329230888,494,4946,4946329230888
04946329230895,494,4946,4946329230895
04946329230925,494,4946,4946329230925
04946329230932,494,4946,4946329230932
04946329230949,494,4946,4946329230949
04946329230956,494,4946,4946329230956
04946329230963,494,4946,4946329230963
04946329230970,494,4946,4946329230970
04946329230987,494,4946,4946329230987
04946329230994,494,4946,4946329230994
04946329231076,494,4946,4946329231076
04946329231083,494,4946,4946329231083
04946329231090,494,4946,4946329231090
04946329231106,494,4946,4946329231106
04946329231113,494,4946,4946329231113
04946329231120,494,4946,4946329231120
04946329231137,494,4946,4946329231137
04946329231144,494,4946,4946329231144
04946329231151,494,4946,4946329231151
04946329233339,494,4946,4946329233339
04946329233346,494,4946,4946329233346
04946329233445,494,4946,4946329233445
04946329233452,494,4946,4946329233452
04946329233469,494,4946,4946329233469
04946329233711,494,4946,4946329233711
04946329233728,494,4946,4946329233728
04946329233926,494,4946,4946329233926
04946329233933,494,4946,4946329233933
04946329234022,494,4946,4946329234022
04946329234565,494,4946,4946329234565
04946329234602,494,4946,4946329234602
04946329234619,494,4946,4946329234619
04946329235289,494,4946,4946329235289
04946329235296,494,4946,4946329235296
04946329235531,494,4946,4946329235531
04946329235548,494,4946,4946329235548
04946329235678,494,4946,4946329235678
04946329235685,494,4946,4946329235685
04946329235692,494,4946,4946329235692
04946329235708,494,4946,4946329235708
04946329235753,494,4946,4946329235753
04946329235760,494,4946,4946329235760
04946329235777,494,4946,4946329235777
04946329240436,494,4946,4946329240436
04946329240443,494,4946,4946329240443
04946329240450,494,4946,4946329240450
04946329240467,494,4946,4946329240467
04946329240474,494,4946,4946329240474
04946329240481,494,4946,4946329240481
04946329240498,494,4946,4946329240498
04946329240504,494,4946,4946329240504
04946329240511,494,4946,4946329240511
04946329240528,494,4946,4946329240528
04946329240535,494,4946,4946329240535
04946329240993,494,4946,4946329240993
04946329241006,494,4946,4946329241006
04946329241044,494,4946,4946329241044
04946329241051,494,4946,4946329241051
04946329241099,494,4946,4946329241099
04946329241105,494,4946,4946329241105
04946329241143,494,4946,4946329241143
04946329241150,494,4946,4946329241150
04946329241198,494,4946,4946329241198
04946329241242,494,4946,4946329241242
04946329241259,494,4946,4946329241259
04946329241334,494,4946,4946329241334
04946329241358,494,4946,4946329241358
04946329241365,494,4946,4946329241365
04946329241372,494,4946,4946329241372
04946329241389,494,4946,4946329241389
04946329241396,494,4946,4946329241396
04946329241402,494,4946,4946329241402
04946329241419,494,4946,4946329241419
04946329241426,494,4946,4946329241426
04946329241525,494,4946,4946329241525
04946329241532,494,4946,4946329241532
04946329241549,494,4946,4946329241549
04946329241556,494,4946,4946329241556
04946329241563,494,4946,4946329241563
04946329241570,494,4946,4946329241570
04946329241587,494,4946,4946329241587
04946329241594,494,4946,4946329241594
04946329241600,494,4946,4946329241600
04946329241617,494,4946,4946329241617
04946329241624,494,4946,4946329241624
04946329241648,494,4946,4946329241648
04946329241655,494,4946,4946329241655
04946329241778,494,4946,4946329241778
04946329241785,494,4946,4946329241785
04946329241792,494,4946,4946329241792
04946329241808,494,4946,4946329241808
04946329241815,494,4946,4946329241815
04946329241822,494,4946,4946329241822
04946329241839,494,4946,4946329241839
04946329241846,494,4946,4946329241846
04946329241983,494,4946,4946329241983
04946329241990,494,4946,4946329241990
04946329242003,494,4946,4946329242003
04946329242010,494,4946,4946329242010
04946329242027,494,4946,4946329242027
04946329242034,494,4946,4946329242034
04946329242041,494,4946,4946329242041
04946329242058,494,4946,4946329242058
04946329242065,494,4946,4946329242065
04946329242072,494,4946,4946329242072
04946329242096,494,4946,4946329242096
04946329242201,494,4946,4946329242201
04946329242218,494,4946,4946329242218
04946329242225,494,4946,4946329242225
04946329242232,494,4946,4946329242232
04946329242249,494,4946,4946329242249
04946329242256,494,4946,4946329242256
04946329242263,494,4946,4946329242263
04946329242270,494,4946,4946329242270
04946329242362,494,4946,4946329242362
04946329242379,494,4946,4946329242379
04946329242386,494,4946,4946329242386
04946329242393,494,4946,4946329242393
04946329242409,494,4946,4946329242409
04946329242416,494,4946,4946329242416
04946329258288,494,4946,4946329258288
04946329258295,494,4946,4946329258295
04946329258318,494,4946,4946329258318
04946329259100,494,4946,4946329259100
04946329259124,494,4946,4946329259124
04946329259155,494,4946,4946329259155
04946329263565,494,4946,4946329263565
04946329263572,494,4946,4946329263572
04946329263589,494,4946,4946329263589
04946329263596,494,4946,4946329263596
04946329263619,494,4946,4946329263619
04946329263626,494,4946,4946329263626
04946329263633,494,4946,4946329263633
04946329263640,494,4946,4946329263640
04946329263657,494,4946,4946329263657
04946329263664,494,4946,4946329263664
04946329263671,494,4946,4946329263671
04946329266788,494,4946,4946329266788
04946329266795,494,4946,4946329266795
04946329266801,494,4946,4946329266801
04946329266818,494,4946,4946329266818
04946329274165,494,4946,4946329274165
04946329274172,494,4946,4946329274172
04946329274189,494,4946,4946329274189
04946329274196,494,4946,4946329274196
04946329274202,494,4946,4946329274202
04946329274219,494,4946,4946329274219
04946329274226,494,4946,4946329274226
04946329274233,494,4946,4946329274233
