gtin14,jan3,jan4,jan13keta
04582240602559,458,4582,4582240602559
04582240602566,458,4582,4582240602566
04582240602573,458,4582,4582240602573
04582240602580,458,4582,4582240602580
04582240602597,458,4582,4582240602597
04582240602603,458,4582,4582240602603
04582240602610,458,4582,4582240602610
04582240602627,458,4582,4582240602627
04582240602634,458,4582,4582240602634
04582240602641,458,4582,4582240602641
04582240602658,458,4582,4582240602658
04582240602665,458,4582,4582240602665
04582240602672,458,4582,4582240602672
04582240602689,458,4582,4582240602689
04582240602696,458,4582,4582240602696
04582240602702,458,4582,4582240602702
04582240602719,458,4582,4582240602719
04582240602726,458,4582,4582240602726
04582240602733,458,4582,4582240602733
04582240602740,458,4582,4582240602740
04582240602757,458,4582,4582240602757
04582240602764,458,4582,4582240602764
04582240602771,458,4582,4582240602771
04582240602788,458,4582,4582240602788
04582240602795,458,4582,4582240602795
04582240602801,458,4582,4582240602801
04582240602818,458,4582,4582240602818
04582240602825,458,4582,4582240602825
04582240602832,458,4582,4582240602832
04582240602849,458,4582,4582240602849
04582240602856,458,4582,4582240602856
04582240602863,458,4582,4582240602863
04582240602870,458,4582,4582240602870
04582240602887,458,4582,4582240602887
04582240602894,458,4582,4582240602894
04582240602900,458,4582,4582240602900
04582240602917,458,4582,4582240602917
04582240602924,458,4582,4582240602924
04582240603495,458,4582,4582240603495
04582240603501,458,4582,4582240603501
04582240603518,458,4582,4582240603518
04582240603525,458,4582,4582240603525
04582240603532,458,4582,4582240603532
04582240603549,458,4582,4582240603549
04582240603556,458,4582,4582240603556
04582240603563,458,4582,4582240603563
04582240603570,458,4582,4582240603570
04582240603587,458,4582,4582240603587
04582240603594,458,4582,4582240603594
04582240603600,458,4582,4582240603600
04582240603617,458,4582,4582240603617
04582240603624,458,4582,4582240603624
04582240603631,458,4582,4582240603631
04582240603648,458,4582,4582240603648
04582240603655,458,4582,4582240603655
04582240603662,458,4582,4582240603662
04582240603679,458,4582,4582240603679
04582240603686,458,4582,4582240603686
04582240603693,458,4582,4582240603693
04582240613548,458,4582,4582240613548
04582240613586,458,4582,4582240613586
04582240613609,458,4582,4582240613609
04582240613616,458,4582,4582240613616
04582240613623,458,4582,4582240613623
04582240613630,458,4582,4582240613630
04582240613647,458,4582,4582240613647
04582240613654,458,4582,4582240613654
04582240613661,458,4582,4582240613661
04582240613678,458,4582,4582240613678
04582240613685,458,4582,4582240613685
04582240613692,458,4582,4582240613692
04582240613708,458,4582,4582240613708
04582240613715,458,4582,4582240613715
04582240613722,458,4582,4582240613722
04582240613739,458,4582,4582240613739
04582240613746,458,4582,4582240613746
04582240613753,458,4582,4582240613753
04582240613760,458,4582,4582240613760
04582240613807,458,4582,4582240613807
04582240613814,458,4582,4582240613814
04582240614811,458,4582,4582240614811
04582253620212,458,4582,4582253620212
04582253620229,458,4582,4582253620229
04582253620236,458,4582,4582253620236
04582253620243,458,4582,4582253620243
04582253620250,458,4582,4582253620250
04582253620267,458,4582,4582253620267
04582253620274,458,4582,4582253620274
04582253620281,458,4582,4582253620281
04582253620298,458,4582,4582253620298
04582253620304,458,4582,4582253620304
04582253620311,458,4582,4582253620311
04582253620328,458,4582,4582253620328
04582253620335,458,4582,4582253620335
04582253620342,458,4582,4582253620342
04582253620359,458,4582,4582253620359
04582253620366,458,4582,4582253620366
04582253620373,458,4582,4582253620373
04582253620380,458,4582,4582253620380
04582253620397,458,4582,4582253620397
04582253620403,458,4582,4582253620403
04582253620410,458,4582,4582253620410
04582253620427,458,4582,4582253620427
04582253620434,458,4582,4582253620434
04582253620441,458,4582,4582253620441
04582253620458,458,4582,4582253620458
04582253620465,458,4582,4582253620465
04582253620472,458,4582,4582253620472
04582253620489,458,4582,4582253620489
04582253620496,458,4582,4582253620496
04582253620502,458,4582,4582253620502
04582253620519,458,4582,4582253620519
04582253620526,458,4582,4582253620526
04582253620533,458,4582,4582253620533
04582253620540,458,4582,4582253620540
04582253620557,458,4582,4582253620557
04582253620564,458,4582,4582253620564
04582253620571,458,4582,4582253620571
04582253621103,458,4582,4582253621103
04582253621110,458,4582,4582253621110
04582253621127,458,4582,4582253621127
04582253621257,458,4582,4582253621257
04582253621264,458,4582,4582253621264
04582253621271,458,4582,4582253621271
04582253621288,458,4582,4582253621288
04582253621295,458,4582,4582253621295
04582253621301,458,4582,4582253621301
04582253621318,458,4582,4582253621318
04582259170018,458,4582,4582259170018
04582259170025,458,4582,4582259170025
04582259170032,458,4582,4582259170032
04582259170049,458,4582,4582259170049
04582259170056,458,4582,4582259170056
04582259170063,458,4582,4582259170063
04582259170070,458,4582,4582259170070
04582259170087,458,4582,4582259170087
04582259170094,458,4582,4582259170094
04582259170100,458,4582,4582259170100
04582259170117,458,4582,4582259170117
04582259170124,458,4582,4582259170124
04582259170216,458,4582,4582259170216
04582259170223,458,4582,4582259170223
04582259170230,458,4582,4582259170230
04582259170247,458,4582,4582259170247
04582259170254,458,4582,4582259170254
04582259170414,458,4582,4582259170414
04582259170421,458,4582,4582259170421
04582259170438,458,4582,4582259170438
04582259170445,458,4582,4582259170445
04582259170452,458,4582,4582259170452
04582259170469,458,4582,4582259170469
04582259170476,458,4582,4582259170476
04582259170483,458,4582,4582259170483
04582259170490,458,4582,4582259170490
04582259170506,458,4582,4582259170506
04582259170513,458,4582,4582259170513
04582259170520,458,4582,4582259170520
04582259170612,458,4582,4582259170612
04582259170629,458,4582,4582259170629
04582259170636,458,4582,4582259170636
04582259170643,458,4582,4582259170643
04582259170650,458,4582,4582259170650
04582259170667,458,4582,4582259170667
04582259170674,458,4582,4582259170674
04582259170681,458,4582,4582259170681
04582259170698,458,4582,4582259170698
04582259170803,458,4582,4582259170803
04582259170810,458,4582,4582259170810
04582259170827,458,4582,4582259170827
04582259170834,458,4582,4582259170834
04582259170841,458,4582,4582259170841
04582259170902,458,4582,4582259170902
04582259170919,458,4582,4582259170919
04582259170926,458,4582,4582259170926
04582259170933,458,4582,4582259170933
04582259170940,458,4582,4582259170940
04582271800016,458,4582,4582271800016
04582271800023,458,4582,4582271800023
04582271800030,458,4582,4582271800030
04582271800047,458,4582,4582271800047
04582271800634,458,4582,4582271800634
04582271808029,458,4582,4582271808029
04582271808043,458,4582,4582271808043
04582271808074,458,4582,4582271808074
04582271808081,458,4582,4582271808081
04582271808098,458,4582,4582271808098
04582271808135,458,4582,4582271808135
04582271808142,458,4582,4582271808142
04582271808159,458,4582,4582271808159
04582271808197,458,4582,4582271808197
04582271808203,458,4582,4582271808203
04582271808210,458,4582,4582271808210
04582271808241,458,4582,4582271808241
04582271808272,458,4582,4582271808272
04582271808371,458,4582,4582271808371
04582271808388,458,4582,4582271808388
04582271808395,458,4582,4582271808395
04582271808401,458,4582,4582271808401
04582271808418,458,4582,4582271808418
04582271808425,458,4582,4582271808425
04582271808456,458,4582,4582271808456
04582271808470,458,4582,4582271808470
04582271808487,458,4582,4582271808487
04582271808494,458,4582,4582271808494
04582271808500,458,4582,4582271808500
04582271808517,458,4582,4582271808517
04582271808524,458,4582,4582271808524
04582271808531,458,4582,4582271808531
04582271808548,458,4582,4582271808548
04582271808555,458,4582,4582271808555
04582271808562,458,4582,4582271808562
04582271808579,458,4582,4582271808579
04582271808586,458,4582,4582271808586
04582271808593,458,4582,4582271808593
04582271808609,458,4582,4582271808609
04582271808616,458,4582,4582271808616
04582271808623,458,4582,4582271808623
04582271809033,458,4582,4582271809033
04582271809040,458,4582,4582271809040
04582271809057,458,4582,4582271809057
04582271809064,458,4582,4582271809064
04582271809071,458,4582,4582271809071
04582271809088,458,4582,4582271809088
04582271809095,458,4582,4582271809095
04582271809101,458,4582,4582271809101
04582271809118,458,4582,4582271809118
04582271809125,458,4582,4582271809125
04582271809132,458,4582,4582271809132
04582271809149,458,4582,4582271809149
04582271809200,458,4582,4582271809200
04582271809231,458,4582,4582271809231
04582271809262,458,4582,4582271809262
04582271809293,458,4582,4582271809293
04582271809309,458,4582,4582271809309
04582271809316,458,4582,4582271809316
04582271809323,458,4582,4582271809323
04582271809330,458,4582,4582271809330
04582271809347,458,4582,4582271809347
04582271809354,458,4582,4582271809354
04582271809378,458,4582,4582271809378
04582271809392,458,4582,4582271809392
04582271809415,458,4582,4582271809415
04582271809453,458,4582,4582271809453
04582271809477,458,4582,4582271809477
04582271809620,458,4582,4582271809620
04582271809637,458,4582,4582271809637
04582271809644,458,4582,4582271809644
04582271809668,458,4582,4582271809668
04582271809675,458,4582,4582271809675
04582271809682,458,4582,4582271809682
04582271809705,458,4582,4582271809705
04582271809712,458,4582,4582271809712
04582271809729,458,4582,4582271809729
04582271809743,458,4582,4582271809743
04582271809750,458,4582,4582271809750
04582271809767,458,4582,4582271809767
04582278150015,458,4582,4582278150015
04582278150022,458,4582,4582278150022
04582278150039,458,4582,4582278150039
04582278150046,458,4582,4582278150046
04582278150053,458,4582,4582278150053
04582278150060,458,4582,4582278150060
04582278150077,458,4582,4582278150077
04582278150107,458,4582,4582278150107
04582278150114,458,4582,4582278150114
04582290230016,458,4582,4582290230016
04582290230023,458,4582,4582290230023
04582290230030,458,4582,4582290230030
04582290230047,458,4582,4582290230047
04582290230054,458,4582,4582290230054
04582290230061,458,4582,4582290230061
04582290231518,458,4582,4582290231518
04582290231525,458,4582,4582290231525
04582290231532,458,4582,4582290231532
04582290231549,458,4582,4582290231549
04582290231556,458,4582,4582290231556
04582290231563,458,4582,4582290231563
04582290231570,458,4582,4582290231570
04582290231587,458,4582,4582290231587
04582290231594,458,4582,4582290231594
04582290231600,458,4582,4582290231600
04582290231617,458,4582,4582290231617
04582290231624,458,4582,4582290231624
04582290231631,458,4582,4582290231631
04582290231648,458,4582,4582290231648
04582290231655,458,4582,4582290231655
04582290231662,458,4582,4582290231662
04582290231679,458,4582,4582290231679
04582290231686,458,4582,4582290231686
04582290231693,458,4582,4582290231693
04582290231709,458,4582,4582290231709
04582290231716,458,4582,4582290231716
04582290231723,458,4582,4582290231723
04582290231730,458,4582,4582290231730
04582290231747,458,4582,4582290231747
04582290231754,458,4582,4582290231754
04582290231761,458,4582,4582290231761
04582290231778,458,4582,4582290231778
04582290231785,458,4582,4582290231785
04582290231808,458,4582,4582290231808
04582290231815,458,4582,4582290231815
04582290231822,458,4582,4582290231822
04582290232317,458,4582,4582290232317
04582290232324,458,4582,4582290232324
04582290232331,458,4582,4582290232331
04582290232348,458,4582,4582290232348
04582290232355,458,4582,4582290232355
04582290232362,458,4582,4582290232362
04582290232379,458,4582,4582290232379
04582290232386,458,4582,4582290232386
04582290232393,458,4582,4582290232393
04582290232409,458,4582,4582290232409
04582290232416,458,4582,4582290232416
04582290232423,458,4582,4582290232423
04582290232430,458,4582,4582290232430
04582290232447,458,4582,4582290232447
04582290232454,458,4582,4582290232454
04582290232461,458,4582,4582290232461
04582290232478,458,4582,4582290232478
04582290232485,458,4582,4582290232485
04582290232492,458,4582,4582290232492
04582290232508,458,4582,4582290232508
04582290232515,458,4582,4582290232515
04582290232522,458,4582,4582290232522
04582290232539,458,4582,4582290232539
04582290232546,458,4582,4582290232546
04582290232553,458,4582,4582290232553
04582290232560,458,4582,4582290232560
04582290232577,458,4582,4582290232577
04582290232584,458,4582,4582290232584
04582290232591,458,4582,4582290232591
04582290232607,458,4582,4582290232607
04582290232614,458,4582,4582290232614
04582290232621,458,4582,4582290232621
04582290232638,458,4582,4582290232638
04582290232645,458,4582,4582290232645
04582290232652,458,4582,4582290232652
04582290232669,458,4582,4582290232669
04582290232676,458,4582,4582290232676
04582290232683,458,4582,4582290232683
04582290232690,458,4582,4582290232690
04582290232706,458,4582,4582290232706
04582290232713,458,4582,4582290232713
04582290232720,458,4582,4582290232720
04582290232737,458,4582,4582290232737
04582290232744,458,4582,4582290232744
04582290232751,458,4582,4582290232751
04582290232768,458,4582,4582290232768
04582290232775,458,4582,4582290232775
04582290232782,458,4582,4582290232782
04582290232799,458,4582,4582290232799
04582290232805,458,4582,4582290232805
04582290232812,458,4582,4582290232812
04582290232829,458,4582,4582290232829
04582290232836,458,4582,4582290232836
04582290232843,458,4582,4582290232843
04582290232850,458,4582,4582290232850
04582290232867,458,4582,4582290232867
04582290232874,458,4582,4582290232874
04582290232881,458,4582,4582290232881
04582290232898,458,4582,4582290232898
04582290232904,458,4582,4582290232904
04582290232911,458,4582,4582290232911
