gtin14,jan3,jan4,jan13keta
00643169170032,064,0643,0643169170032
00643169170032,064,0643,0643169170032
00643169170032,064,0643,0643169170032
00643169170032,064,0643,0643169170032
00643169170032,064,0643,0643169170032
00643169170032,064,0643,0643169170032
00643169170032,064,0643,0643169170032
00643169170032,064,0643,0643169170032
00643169170049,064,0643,0643169170049
00643169170049,064,0643,0643169170049
00643169170049,064,0643,0643169170049
00643169170049,064,0643,0643169170049
00643169170049,064,0643,0643169170049
00643169170049,064,0643,0643169170049
00643169170049,064,0643,0643169170049
00643169170049,064,0643,0643169170049
00643169170049,064,0643,0643169170049
00643169173217,064,0643,0643169173217
00643169173217,064,0643,0643169173217
00643169173217,064,0643,0643169173217
00643169173217,064,0643,0643169173217
00643169173217,064,0643,0643169173217
00643169173217,064,0643,0643169173217
00643169173224,064,0643,0643169173224
00643169173224,064,0643,0643169173224
00643169173231,064,0643,0643169173231
00643169173231,064,0643,0643169173231
00643169173231,064,0643,0643169173231
00643169173231,064,0643,0643169173231
00643169173231,064,0643,0643169173231
00643169173231,064,0643,0643169173231
00643169173231,064,0643,0643169173231
00643169173255,064,0643,0643169173255
00643169173255,064,0643,0643169173255
00643169173255,064,0643,0643169173255
00643169173262,064,0643,0643169173262
00643169173262,064,0643,0643169173262
00643169173262,064,0643,0643169173262
00643169173262,064,0643,0643169173262
00643169173262,064,0643,0643169173262
00643169173262,064,0643,0643169173262
00643169173262,064,0643,0643169173262
00643169177246,064,0643,0643169177246
00643169177246,064,0643,0643169177246
00643169177246,064,0643,0643169177246
00643169177246,064,0643,0643169177246
00643169177253,064,0643,0643169177253
00643169177253,064,0643,0643169177253
00643169177253,064,0643,0643169177253
00643169177253,064,0643,0643169177253
00643169177253,064,0643,0643169177253
00643169177253,064,0643,0643169177253
00643169177253,064,0643,0643169177253
00643169177253,064,0643,0643169177253
00643169177260,064,0643,0643169177260
00643169177260,064,0643,0643169177260
00643169177260,064,0643,0643169177260
00643169177277,064,0643,0643169177277
00643169177277,064,0643,0643169177277
00643169177277,064,0643,0643169177277
00643169177277,064,0643,0643169177277
00643169177277,064,0643,0643169177277
00643169177277,064,0643,0643169177277
00643169177277,064,0643,0643169177277
00643169177550,064,0643,0643169177550
00643169177550,064,0643,0643169177550
00643169177550,064,0643,0643169177550
00643169177550,064,0643,0643169177550
00643169177567,064,0643,0643169177567
00643169177567,064,0643,0643169177567
00643169177567,064,0643,0643169177567
00643169177567,064,0643,0643169177567
00643169188198,064,0643,0643169188198
00643169188198,064,0643,0643169188198
00643169188198,064,0643,0643169188198
00643169188198,064,0643,0643169188198
00643169188198,064,0643,0643169188198
00643169188198,064,0643,0643169188198
00643169188198,064,0643,0643169188198
00643169189317,064,0643,0643169189317
00643169189317,064,0643,0643169189317
00643169189317,064,0643,0643169189317
00643169189324,064,0643,0643169189324
00643169189324,064,0643,0643169189324
00643169189331,064,0643,0643169189331
00643169189331,064,0643,0643169189331
00643169189355,064,0643,0643169189355
00643169189355,064,0643,0643169189355
00643169189355,064,0643,0643169189355
00643169195523,064,0643,0643169195523
00643169195523,064,0643,0643169195523
00643169195523,064,0643,0643169195523
00643169195523,064,0643,0643169195523
00643169195523,064,0643,0643169195523
00643169195523,064,0643,0643169195523
00643169195523,064,0643,0643169195523
00643169195530,064,0643,0643169195530
00643169195530,064,0643,0643169195530
00643169195530,064,0643,0643169195530
00643169195530,064,0643,0643169195530
00643169195530,064,0643,0643169195530
00643169195530,064,0643,0643169195530
00643169195530,064,0643,0643169195530
00643169195554,064,0643,0643169195554
00643169195554,064,0643,0643169195554
00643169207509,064,0643,0643169207509
00643169207509,064,0643,0643169207509
00643169209299,064,0643,0643169209299
00643169209299,064,0643,0643169209299
00643169209299,064,0643,0643169209299
00643169209305,064,0643,0643169209305
00643169209305,064,0643,0643169209305
00643169209305,064,0643,0643169209305
00643169209305,064,0643,0643169209305
00643169209305,064,0643,0643169209305
00643169209305,064,0643,0643169209305
00643169209305,064,0643,0643169209305
00643169210233,064,0643,0643169210233
00643169213609,064,0643,0643169213609
00643169213609,064,0643,0643169213609
00643169213609,064,0643,0643169213609
00643169213616,064,0643,0643169213616
00643169213616,064,0643,0643169213616
00643169213616,064,0643,0643169213616
00643169213616,064,0643,0643169213616
00643169216501,064,0643,0643169216501
00643169216501,064,0643,0643169216501
00643169216501,064,0643,0643169216501
00643169216501,064,0643,0643169216501
00643169216501,064,0643,0643169216501
00643169216501,064,0643,0643169216501
00643169216518,064,0643,0643169216518
00643169216518,064,0643,0643169216518
00643169216518,064,0643,0643169216518
00643169220973,064,0643,0643169220973
00643169220973,064,0643,0643169220973
00643169220973,064,0643,0643169220973
00643169220973,064,0643,0643169220973
00643169220973,064,0643,0643169220973
00643169220973,064,0643,0643169220973
00643169220973,064,0643,0643169220973
00643169220973,064,0643,0643169220973
00643169220980,064,0643,0643169220980
00643169220980,064,0643,0643169220980
00643169220980,064,0643,0643169220980
00643169220980,064,0643,0643169220980
00643169220980,064,0643,0643169220980
00643169220980,064,0643,0643169220980
00643169220997,064,0643,0643169220997
00643169220997,064,0643,0643169220997
00643169220997,064,0643,0643169220997
00643169220997,064,0643,0643169220997
00643169220997,064,0643,0643169220997
00643169228221,064,0643,0643169228221
00643169228221,064,0643,0643169228221
00643169228221,064,0643,0643169228221
00643169230248,064,0643,0643169230248
00643169230248,064,0643,0643169230248
00643169230248,064,0643,0643169230248
00643169230262,064,0643,0643169230262
00643169230262,064,0643,0643169230262
00643169230262,064,0643,0643169230262
00643169230262,064,0643,0643169230262
00643169230262,064,0643,0643169230262
00643169230262,064,0643,0643169230262
00643169246317,064,0643,0643169246317
00643169246317,064,0643,0643169246317
00643169247482,064,0643,0643169247482
00643169247482,064,0643,0643169247482
00643169247482,064,0643,0643169247482
00643169247482,064,0643,0643169247482
00643169247482,064,0643,0643169247482
00643169247482,064,0643,0643169247482
00643169247482,064,0643,0643169247482
00643169247499,064,0643,0643169247499
00643169247499,064,0643,0643169247499
00643169247499,064,0643,0643169247499
00643169247499,064,0643,0643169247499
00643169247499,064,0643,0643169247499
00643169247499,064,0643,0643169247499
00643169247499,064,0643,0643169247499
00643169251052,064,0643,0643169251052
00643169251069,064,0643,0643169251069
00643169251076,064,0643,0643169251076
00643169256231,064,0643,0643169256231
00643169256255,064,0643,0643169256255
00643169256262,064,0643,0643169256262
00643169256279,064,0643,0643169256279
00643169256293,064,0643,0643169256293
00643169257399,064,0643,0643169257399
00643169257405,064,0643,0643169257405
00643169257412,064,0643,0643169257412
00643169257580,064,0643,0643169257580
00643169257740,064,0643,0643169257740
00643169257757,064,0643,0643169257757
00643169257764,064,0643,0643169257764
00643169257788,064,0643,0643169257788
00643169257795,064,0643,0643169257795
00643169257801,064,0643,0643169257801
00643169257825,064,0643,0643169257825
00643169258242,064,0643,0643169258242
00643169258259,064,0643,0643169258259
00643169265202,064,0643,0643169265202
00643169272392,064,0643,0643169272392
00643169272392,064,0643,0643169272392
00643169272392,064,0643,0643169272392
00643169272392,064,0643,0643169272392
00643169272392,064,0643,0643169272392
00643169272392,064,0643,0643169272392
00643169272392,064,0643,0643169272392
00643169272408,064,0643,0643169272408
00643169272408,064,0643,0643169272408
00643169272408,064,0643,0643169272408
00643169272408,064,0643,0643169272408
00643169272408,064,0643,0643169272408
00643169272408,064,0643,0643169272408
00643169272422,064,0643,0643169272422
00643169272422,064,0643,0643169272422
00643169277977,064,0643,0643169277977
00643169277977,064,0643,0643169277977
00643169277977,064,0643,0643169277977
00643169277977,064,0643,0643169277977
00643169277977,064,0643,0643169277977
00643169277977,064,0643,0643169277977
00643169277984,064,0643,0643169277984
00643169277984,064,0643,0643169277984
00643169277984,064,0643,0643169277984
00643169277984,064,0643,0643169277984
00643169279902,064,0643,0643169279902
00643169279902,064,0643,0643169279902
00643169279902,064,0643,0643169279902
00643169279902,064,0643,0643169279902
00643169279902,064,0643,0643169279902
00643169279902,064,0643,0643169279902
00643169279902,064,0643,0643169279902
00643169279919,064,0643,0643169279919
00643169279919,064,0643,0643169279919
00643169279919,064,0643,0643169279919
00643169279919,064,0643,0643169279919
00643169279919,064,0643,0643169279919
00643169279919,064,0643,0643169279919
00643169288904,064,0643,0643169288904
00643169288904,064,0643,0643169288904
00643169288904,064,0643,0643169288904
00643169288928,064,0643,0643169288928
00643169288928,064,0643,0643169288928
00643169288928,064,0643,0643169288928
00643169289215,064,0643,0643169289215
00643169294462,064,0643,0643169294462
00643169294462,064,0643,0643169294462
00643169294462,064,0643,0643169294462
00643169294462,064,0643,0643169294462
00643169294462,064,0643,0643169294462
00643169294462,064,0643,0643169294462
00643169294462,064,0643,0643169294462
00643169294462,064,0643,0643169294462
00643169294479,064,0643,0643169294479
00643169294479,064,0643,0643169294479
00643169294479,064,0643,0643169294479
00643169294479,064,0643,0643169294479
00643169294493,064,0643,0643169294493
00643169294493,064,0643,0643169294493
00643169296695,064,0643,0643169296695
00643169296695,064,0643,0643169296695
00643169296695,064,0643,0643169296695
00643169296695,064,0643,0643169296695
00643169303485,064,0643,0643169303485
00643169303485,064,0643,0643169303485
00643169303485,064,0643,0643169303485
00643169303492,064,0643,0643169303492
00643169303492,064,0643,0643169303492
00643169303492,064,0643,0643169303492
00643169303492,064,0643,0643169303492
00643169303492,064,0643,0643169303492
00643169303492,064,0643,0643169303492
00643169303492,064,0643,0643169303492
00643169303492,064,0643,0643169303492
00643169303492,064,0643,0643169303492
00643169303508,064,0643,0643169303508
00643169303508,064,0643,0643169303508
00643169303508,064,0643,0643169303508
00643169303508,064,0643,0643169303508
00643169303607,064,0643,0643169303607
00643169303607,064,0643,0643169303607
00643169303607,064,0643,0643169303607
00643169303607,064,0643,0643169303607
00643169303607,064,0643,0643169303607
00643169303614,064,0643,0643169303614
00643169310421,064,0643,0643169310421
00643169310421,064,0643,0643169310421
00643169310421,064,0643,0643169310421
00643169310421,064,0643,0643169310421
00643169310421,064,0643,0643169310421
00643169310421,064,0643,0643169310421
00643169310421,064,0643,0643169310421
00643169310421,064,0643,0643169310421
00643169310421,064,0643,0643169310421
00643169310438,064,0643,0643169310438
00643169310438,064,0643,0643169310438
00643169310438,064,0643,0643169310438
00643169310445,064,0643,0643169310445
00643169310445,064,0643,0643169310445
00643169310445,064,0643,0643169310445
00643169310445,064,0643,0643169310445
00643169310445,064,0643,0643169310445
00643169310445,064,0643,0643169310445
00643169310445,064,0643,0643169310445
00643169310452,064,0643,0643169310452
00643169310452,064,0643,0643169310452
00643169332492,064,0643,0643169332492
00643169332492,064,0643,0643169332492
00643169334724,064,0643,0643169334724
00643169334724,064,0643,0643169334724
00643169334724,064,0643,0643169334724
00643169341227,064,0643,0643169341227
00643169341227,064,0643,0643169341227
00643169341227,064,0643,0643169341227
00643169341227,064,0643,0643169341227
00643169341234,064,0643,0643169341234
00643169341234,064,0643,0643169341234
00643169341234,064,0643,0643169341234
00643169341234,064,0643,0643169341234
00643169341234,064,0643,0643169341234
00643169341234,064,0643,0643169341234
00643169341234,064,0643,0643169341234
00643169341241,064,0643,0643169341241
00643169341241,064,0643,0643169341241
00643169341241,064,0643,0643169341241
00643169341258,064,0643,0643169341258
00643169341258,064,0643,0643169341258
00643169341258,064,0643,0643169341258
00643169341258,064,0643,0643169341258
00643169341258,064,0643,0643169341258
00643169341258,064,0643,0643169341258
00643169341258,064,0643,0643169341258
00643169341258,064,0643,0643169341258
00643169341265,064,0643,0643169341265
00643169341265,064,0643,0643169341265
00643169341272,064,0643,0643169341272
00643169341272,064,0643,0643169341272
00643169341272,064,0643,0643169341272
00643169348660,064,0643,0643169348660
00643169348660,064,0643,0643169348660
00643169348660,064,0643,0643169348660
00643169348660,064,0643,0643169348660
00643169348660,064,0643,0643169348660
00643169348660,064,0643,0643169348660
00643169348677,064,0643,0643169348677
00643169348677,064,0643,0643169348677
00643169348691,064,0643,0643169348691
00643169348691,064,0643,0643169348691
00643169349889,064,0643,0643169349889
00643169349896,064,0643,0643169349896
00643169349902,064,0643,0643169349902
00643169351592,064,0643,0643169351592
00643169351592,064,0643,0643169351592
00643169351592,064,0643,0643169351592
00643169351592,064,0643,0643169351592
00643169351592,064,0643,0643169351592
00643169351608,064,0643,0643169351608
00643169351608,064,0643,0643169351608
00643169351608,064,0643,0643169351608
00643169351608,064,0643,0643169351608
